bill_length_mm,flipper_length_mm,Torgersen,Biscoe,Dream
5.685000000000000142e+01,1.734750000000000227e+02,4.828506413541323351e-03,3.794478457346527056e-02,9.572267090129933376e-01
5.719375000000000142e+01,1.734750000000000227e+02,4.812095560563034100e-03,3.788344401518348864e-02,9.573044604242535449e-01
5.753750000000000142e+01,1.734750000000000227e+02,4.797545534328606816e-03,3.783079591484955068e-02,9.573716585508217358e-01
5.788125000000000142e+01,1.734750000000000227e+02,4.784639209814708395e-03,3.778571654110961936e-02,9.574296442490757286e-01
5.822500000000000142e+01,1.734750000000000227e+02,4.773185603443917333e-03,3.774722308324204162e-02,9.574795913133139491e-01
5.856875000000000142e+01,1.734750000000000227e+02,4.763016592637240622e-03,3.771445594327155898e-02,9.575225274640912776e-01
5.891250000000000142e+01,1.734750000000000227e+02,4.753984071633620204e-03,3.768666331731650165e-02,9.575593526110498521e-01
5.925625000000000142e+01,1.734750000000000227e+02,4.745957480874118603e-03,3.766318775322761991e-02,9.575908547658982251e-01
3.210000000000000142e+01,1.742125000000000341e+02,1.864935555904281006e-01,5.652606977878220640e-01,2.482457466217497799e-01
3.244375000000000142e+01,1.742125000000000341e+02,1.838818040054467640e-01,5.677023323380248065e-01,2.484158636565284017e-01
3.278750000000000142e+01,1.742125000000000341e+02,1.811818377564087812e-01,5.700322683811573921e-01,2.487858938624338823e-01
3.313125000000000142e+01,1.742125000000000341e+02,1.783915724478513931e-01,5.722187619396351677e-01,2.493896656125133837e-01
3.347500000000000142e+01,1.742125000000000341e+02,1.755086176022486733e-01,5.742256816444367695e-01,2.502657007533145572e-01
3.381875000000000142e+01,1.742125000000000341e+02,1.725302273956937360e-01,5.760118675716621173e-01,2.514579050326440912e-01
3.416250000000000142e+01,1.742125000000000341e+02,1.694532516914059317e-01,5.775303736546776312e-01,2.530163746539164649e-01
3.450625000000000142e+01,1.742125000000000341e+02,1.662740877015319585e-01,5.787275757405960785e-01,2.549983365578719630e-01
3.485000000000000142e+01,1.742125000000000341e+02,1.629886320483397710e-01,5.795421281753627696e-01,2.574692397762974871e-01
3.519375000000000142e+01,1.742125000000000341e+02,1.595922322110067959e-01,5.799037552100850812e-01,2.605040125789080951e-01
3.553750000000000142e+01,1.742125000000000341e+02,1.560796353755245225e-01,5.797318712345728153e-01,2.641884933899027454e-01
3.588125000000000142e+01,1.742125000000000341e+02,1.524449316987862568e-01,5.789340384523303795e-01,2.686210298488833081e-01
3.622500000000000142e+01,1.742125000000000341e+02,1.486814882840143404e-01,5.774042959331380231e-01,2.739142157828475255e-01
3.656875000000000142e+01,1.742125000000000341e+02,1.447818703752093705e-01,5.750214354619789248e-01,2.801966941628117325e-01
3.691250000000000142e+01,1.742125000000000341e+02,1.407377485027634101e-01,5.716473646633652983e-01,2.876148868338712639e-01
3.725625000000000142e+01,1.742125000000000341e+02,1.365397962730365289e-01,5.671257959163149565e-01,2.963344078106485147e-01
3.760000000000000142e+01,1.742125000000000341e+02,1.321775956733332036e-01,5.612816410667976763e-01,3.065407632598690646e-01
3.794375000000000142e+01,1.742125000000000341e+02,1.276395883172514734e-01,5.539216855429660580e-01,3.184387261397825242e-01
3.828750000000000142e+01,1.742125000000000341e+02,1.229131451982272139e-01,5.448373612739456640e-01,3.322494935278270112e-01
3.863125000000000142e+01,1.742125000000000341e+02,1.179848758371380701e-01,5.338107143091918028e-01,3.482044098536701271e-01
3.897500000000000142e+01,1.742125000000000341e+02,1.128413567149033209e-01,5.206249057013876413e-01,3.665337375837091072e-01
3.931875000000000142e+01,1.742125000000000341e+02,1.074705143532489054e-01,5.050806569643591093e-01,3.874488286823919991e-01
3.966250000000000142e+01,1.742125000000000341e+02,1.018639184032938960e-01,4.870197226020633319e-01,4.111163589946426611e-01
4.000625000000000142e+01,1.742125000000000341e+02,9.602017085810908570e-02,4.663554268211285159e-01,4.376244023207623290e-01
4.035000000000000142e+01,1.742125000000000341e+02,8.994935189860472913e-02,4.431082462557198176e-01,4.669424018456754255e-01
4.069375000000000142e+01,1.742125000000000341e+02,8.367805515826992613e-02,4.174413401365992260e-01,4.988806047051309034e-01
4.103750000000000142e+01,1.742125000000000341e+02,7.725395811212032449e-02,3.896874727251440351e-01,5.330585691627356404e-01
4.138125000000000142e+01,1.742125000000000341e+02,7.074833135465438683e-02,3.603565335592177621e-01,5.688951350861278788e-01
4.172500000000000142e+01,1.742125000000000341e+02,6.425476054295195527e-02,3.301140667762314518e-01,6.056311726808165652e-01
4.206875000000000142e+01,1.742125000000000341e+02,5.788299874699721209e-02,2.997274328090546169e-01,6.423895684439481224e-01
4.241250000000000142e+01,1.742125000000000341e+02,5.174832139266775932e-02,2.699864877613217806e-01,6.782651908460103352e-01
4.275625000000000142e+01,1.742125000000000341e+02,4.595849501729110803e-02,2.416157466070520676e-01,7.124257583756569145e-01
4.310000000000000142e+01,1.742125000000000341e+02,4.060158263045571952e-02,2.151993451854885830e-01,7.441990721840556766e-01
4.344375000000000142e+01,1.742125000000000341e+02,3.573760328043423112e-02,1.911357948835975817e-01,7.731266018359680414e-01
4.378750000000000142e+01,1.742125000000000341e+02,3.139562737176093687e-02,1.696287297669425709e-01,7.989756428612965200e-01
4.413125000000000142e+01,1.742125000000000341e+02,2.757603121167944912e-02,1.507083772323742910e-01,8.217155915559463120e-01
4.447500000000000142e+01,1.742125000000000341e+02,2.425627080628224227e-02,1.342715277910043192e-01,8.414722014027133934e-01
4.481875000000000142e+01,1.742125000000000341e+02,2.139810299587607129e-02,1.201269056903065402e-01,8.584749913138174371e-01
4.516250000000000142e+01,1.742125000000000341e+02,1.895453484121458268e-02,1.080362476538595379e-01,8.730092175049259939e-01
4.550625000000000142e+01,1.742125000000000341e+02,1.687548605495845996e-02,9.774614689852725857e-02,8.853783670465142919e-01
4.585000000000000142e+01,1.742125000000000341e+02,1.511181939086218839e-02,8.900966203703129798e-02,8.958785185721065414e-01
4.619375000000000142e+01,1.742125000000000341e+02,1.361784301426848497e-02,8.159902775072891412e-02,9.047831292350025922e-01
4.653750000000000142e+01,1.742125000000000341e+02,1.235260153412148960e-02,7.531170254725284841e-02,9.123356959186256221e-01
4.688125000000000142e+01,1.742125000000000341e+02,1.128031615784125079e-02,6.997197732312404606e-02,9.187477065190345904e-01
4.722500000000000142e+01,1.742125000000000341e+02,1.037028864294866314e-02,6.542994260292914199e-02,9.241997687541222417e-01
4.756875000000000142e+01,1.742125000000000341e+02,9.596506774023820172e-03,6.155909405922586203e-02,9.288443991667503230e-01
4.791250000000000142e+01,1.742125000000000341e+02,8.937113532007434635e-03,5.825340217153703037e-02,9.328094842964554934e-01
4.825625000000000142e+01,1.742125000000000341e+02,8.373841290985489100e-03,5.542433228336476198e-02,9.362018264256497524e-01
4.860000000000000142e+01,1.742125000000000341e+02,7.891468717596482677e-03,5.299807163599987853e-02,9.391104596464036058e-01
4.894375000000000142e+01,1.742125000000000341e+02,7.477329186980409027e-03,5.091307645897590745e-02,9.416095943540436775e-01
4.928750000000000142e+01,1.742125000000000341e+02,7.120881746226469418e-03,4.911796900658921966e-02,9.437611492471842389e-01
4.963125000000000142e+01,1.742125000000000341e+02,6.813345471908249622e-03,4.756977027042724043e-02,9.456168842576645472e-01
4.997500000000000142e+01,1.742125000000000341e+02,6.547392769519920844e-03,4.623243364606804962e-02,9.472201735844120174e-01
5.031875000000000142e+01,1.742125000000000341e+02,6.316894833646337706e-03,4.507563792304103423e-02,9.486074672433126853e-01
5.066250000000000142e+01,1.742125000000000341e+02,6.116711861654882364e-03,4.407379825008846119e-02,9.498094898882567527e-01
5.100625000000000142e+01,1.742125000000000341e+02,5.942520893998629213e-03,4.320525743177230232e-02,9.508522216742290034e-01
5.135000000000000142e+01,1.742125000000000341e+02,5.790674861955334360e-03,4.245162490950051687e-02,9.517577002285440013e-01
5.169375000000000142e+01,1.742125000000000341e+02,5.658087284131308771e-03,4.179723594100584472e-02,9.525446767748628751e-01
5.203750000000000142e+01,1.742125000000000341e+02,5.542137917948305841e-03,4.122870827097658425e-02,9.532291538110750917e-01
5.238125000000000142e+01,1.742125000000000341e+02,5.440595468519810081e-03,4.073457776156018395e-02,9.538248267699200866e-01
5.272500000000000142e+01,1.742125000000000341e+02,5.351554154929124771e-03,4.030499797726658923e-02,9.543434478678042288e-01
5.306875000000000142e+01,1.742125000000000341e+02,5.273381526671494339e-03,3.993149163143781821e-02,9.547951268418907178e-01
5.341250000000000142e+01,1.742125000000000341e+02,5.204675416621363897e-03,3.960674417361975674e-02,9.551885804097587362e-01
5.375625000000000142e+01,1.742125000000000341e+02,5.144228322349834147e-03,3.932443171127792542e-02,9.555313399663721841e-01
5.410000000000000142e+01,1.742125000000000341e+02,5.090997837585651761e-03,3.907907699458904732e-02,9.558299251678253894e-01
5.444375000000000142e+01,1.742125000000000341e+02,5.044082022441730845e-03,3.886592842004827492e-02,9.560899895575100116e-01
5.478750000000000142e+01,1.742125000000000341e+02,5.002698815892042163e-03,3.868085798740220072e-02,9.563164431967057233e-01
5.513125000000000142e+01,1.742125000000000341e+02,4.966168766550902586e-03,3.852027492472190340e-02,9.565135563087272530e-01
5.547500000000000142e+01,1.742125000000000341e+02,4.933900496209234904e-03,3.838105231877107781e-02,9.566850471850197879e-01
5.581875000000000142e+01,1.742125000000000341e+02,4.905378421535616477e-03,3.826046458479669815e-02,9.568341569936676949e-01
5.616250000000000142e+01,1.742125000000000341e+02,4.880152348325251903e-03,3.815613400747128181e-02,9.569637136442035175e-01
5.650625000000000142e+01,1.742125000000000341e+02,4.857828624098118470e-03,3.806598490359632686e-02,9.570761864723056345e-01
5.685000000000000142e+01,1.742125000000000341e+02,4.838062592255790162e-03,3.798820421365009525e-02,9.571737331940941562e-01
5.719375000000000142e+01,1.742125000000000341e+02,4.820552137240048836e-03,3.792120753622248847e-02,9.572582403265375017e-01
5.753750000000000142e+01,1.742125000000000341e+02,4.805032147454314263e-03,3.786360978697383278e-02,9.573313580655717914e-01
5.788125000000000142e+01,1.742125000000000341e+02,4.791269752907741271e-03,3.781419979999470216e-02,9.573945304470974360e-01
5.822500000000000142e+01,1.742125000000000341e+02,4.779060219048830195e-03,3.777191830063732214e-02,9.574490214803138555e-01
5.856875000000000142e+01,1.742125000000000341e+02,4.768223398204034236e-03,3.773583877002222725e-02,9.574959378317737801e-01
5.891250000000000142e+01,1.742125000000000341e+02,4.758600656328098623e-03,3.770515079643012302e-02,9.575362485472418417e-01
5.925625000000000142e+01,1.742125000000000341e+02,4.750052206122015556e-03,3.767914557079136972e-02,9.575708022230865479e-01
3.210000000000000142e+01,1.749500000000000455e+02,1.875207303342051046e-01,5.645630824336912434e-01,2.479161872321037352e-01
3.244375000000000142e+01,1.749500000000000455e+02,1.849535365643025231e-01,5.670645015354829344e-01,2.479819619002145703e-01
3.278750000000000142e+01,1.749500000000000455e+02,1.823001549216942130e-01,5.694686931368715399e-01,2.482311519414342749e-01
3.313125000000000142e+01,1.749500000000000455e+02,1.795587012023044382e-01,5.717460169297787775e-01,2.486952818679168120e-01
3.347500000000000142e+01,1.749500000000000455e+02,1.767270056511056342e-01,5.738627654328515293e-01,2.494102289160428920e-01
3.381875000000000142e+01,1.749500000000000455e+02,1.738025630977257097e-01,5.757805802098043824e-01,2.504168566924698802e-01
3.416250000000000142e+01,1.749500000000000455e+02,1.707824831541961130e-01,5.774557608991912616e-01,2.517617559466125976e-01
3.450625000000000142e+01,1.749500000000000455e+02,1.676634410279845555e-01,5.788384492713964935e-01,2.534981097006188677e-01
3.485000000000000142e+01,1.749500000000000455e+02,1.644416290567499161e-01,5.798716704155131296e-01,2.556867005277369542e-01
3.519375000000000142e+01,1.749500000000000455e+02,1.611127083992889564e-01,5.804902149696881120e-01,2.583970766310228484e-01
3.553750000000000142e+01,1.749500000000000455e+02,1.576717594273443490e-01,5.806193513952627727e-01,2.617088891773929893e-01
3.588125000000000142e+01,1.749500000000000455e+02,1.541132283362031119e-01,5.801733677289349078e-01,2.657134039348618693e-01
3.622500000000000142e+01,1.749500000000000455e+02,1.504308665455569849e-01,5.790539611289315935e-01,2.705151723255114771e-01
3.656875000000000142e+01,1.749500000000000455e+02,1.466176590456834405e-01,5.771485253722345998e-01,2.762338155820819874e-01
3.691250000000000142e+01,1.749500000000000455e+02,1.426657387757473416e-01,5.743284375786125162e-01,2.830058236456402532e-01
3.725625000000000142e+01,1.749500000000000455e+02,1.385662877571466334e-01,5.704475242021881387e-01,2.909861880406651724e-01
3.760000000000000142e+01,1.749500000000000455e+02,1.343094341068388764e-01,5.653410028620102779e-01,3.003495630311509568e-01
3.794375000000000142e+01,1.749500000000000455e+02,1.298841700513127806e-01,5.588253611195213022e-01,3.112904688291660560e-01
3.828750000000000142e+01,1.749500000000000455e+02,1.252783429740486343e-01,5.506998518447742130e-01,3.240218051811771804e-01
3.863125000000000142e+01,1.749500000000000455e+02,1.204788121560661091e-01,5.407505498226654606e-01,3.387706380212684443e-01
3.897500000000000142e+01,1.749500000000000455e+02,1.154719180884960783e-01,5.287581879918554773e-01,3.557698939196483057e-01
3.931875000000000142e+01,1.749500000000000455e+02,1.102444715657167063e-01,5.145111809182485452e-01,3.752443475160348041e-01
3.966250000000000142e+01,1.749500000000000455e+02,1.047855148321726465e-01,4.978251699957367826e-01,3.973893151720906403e-01
4.000625000000000142e+01,1.749500000000000455e+02,9.908909505347346380e-02,4.785698138921439804e-01,4.223410910543826113e-01
4.035000000000000142e+01,1.749500000000000455e+02,9.315815906634473953e-02,4.567020715595556668e-01,4.501397693740996075e-01
4.069375000000000142e+01,1.749500000000000455e+02,8.700936367478397104e-02,4.323026731805738598e-01,4.806879631446421275e-01
4.103750000000000142e+01,1.749500000000000455e+02,8.067808176723811897e-02,4.056090813211766233e-01,5.137128369115852022e-01
4.138125000000000142e+01,1.749500000000000455e+02,7.422227978668466397e-02,3.770350758235476718e-01,5.487426443897676087e-01
4.172500000000000142e+01,1.749500000000000455e+02,6.772353293670772822e-02,3.471661308735493612e-01,5.851103361897428412e-01
4.206875000000000142e+01,1.749500000000000455e+02,6.128362899328464869e-02,3.167231429908885509e-01,6.219932280158267934e-01
4.241250000000000142e+01,1.749500000000000455e+02,5.501624849302123865e-02,2.864954525509676442e-01,6.584882989560110200e-01
4.275625000000000142e+01,1.749500000000000455e+02,4.903489218709538439e-02,2.572549885276504411e-01,6.937101192852541676e-01
4.310000000000000142e+01,1.749500000000000455e+02,4.343980140861946476e-02,2.296714990793471411e-01,7.268886995120334982e-01
4.344375000000000142e+01,1.749500000000000455e+02,3.830718278992236575e-02,2.042493328068553382e-01,7.574434844032222891e-01
4.378750000000000142e+01,1.749500000000000455e+02,3.368322499905868767e-02,1.812983990601742257e-01,7.850183759407670658e-01
4.413125000000000142e+01,1.749500000000000455e+02,2.958364426303651887e-02,1.609400288553879121e-01,8.094763268815756696e-01
4.447500000000000142e+01,1.749500000000000455e+02,2.599776598231197042e-02,1.431385543940181804e-01,8.308636796236698041e-01
4.481875000000000142e+01,1.749500000000000455e+02,2.289519066444719794e-02,1.277452639605694551e-01,8.493595453749833712e-01
4.516250000000000142e+01,1.749500000000000455e+02,2.023305859757450892e-02,1.145428042791611090e-01,8.652241371232644029e-01
4.550625000000000142e+01,1.749500000000000455e+02,1.796249539462501862e-02,1.032824704433961543e-01,8.787550341619788652e-01
