bill_length_mm,bill_depth_mm,Torgersen,Biscoe,Dream
5.685000000000000142e+01,1.331000000000000050e+01,1.186684054376595807e-03,9.847213099119853652e-01,1.409200603363807737e-02
5.719375000000000142e+01,1.331000000000000050e+01,1.181713741457206864e-03,9.847768865628288015e-01,1.404139969571392178e-02
5.753750000000000142e+01,1.331000000000000050e+01,1.177183035500420577e-03,9.848272750335409498e-01,1.399554193095869058e-02
5.788125000000000142e+01,1.331000000000000050e+01,1.173050593107857016e-03,9.848729779732110501e-01,1.395397143368088365e-02
5.822500000000000142e+01,1.331000000000000050e+01,1.169279229781574692e-03,9.849144469720848560e-01,1.391627379813361286e-02
5.856875000000000142e+01,1.331000000000000050e+01,1.165835467844730236e-03,9.849520880835412884e-01,1.388207644861414423e-02
5.891250000000000142e+01,1.331000000000000050e+01,1.162689138133958218e-03,9.849862666982595050e-01,1.385104416360657432e-02
5.925625000000000142e+01,1.331000000000000050e+01,1.159813028400457540e-03,9.850173118543110728e-01,1.382287511728845161e-02
3.210000000000000142e+01,1.341500000000000092e+01,1.417473516992004967e-01,2.843686392762355686e-01,5.738840090245639347e-01
3.244375000000000142e+01,1.341500000000000092e+01,1.338983801666400186e-01,2.912146759253452233e-01,5.748869439080147581e-01
3.278750000000000142e+01,1.341500000000000092e+01,1.262949718377895381e-01,2.989894011238377614e-01,5.747156270383727561e-01
3.313125000000000142e+01,1.341500000000000092e+01,1.189537678720340025e-01,3.078231956453906237e-01,5.732230364825753322e-01
3.347500000000000142e+01,1.341500000000000092e+01,1.118837293984345505e-01,3.178541953304304668e-01,5.702620752711350383e-01
3.381875000000000142e+01,1.341500000000000092e+01,1.050865159031788981e-01,3.292259085504766203e-01,5.656875755463445232e-01
3.416250000000000142e+01,1.341500000000000092e+01,9.855726035472855973e-02,3.420838043125929429e-01,5.593589353326784419e-01
3.450625000000000142e+01,1.341500000000000092e+01,9.228568808430155646e-02,3.565705825489253189e-01,5.511437293667732495e-01
3.485000000000000142e+01,1.341500000000000092e+01,8.625751589694377608e-02,3.728198232940951318e-01,5.409226608089610089e-01
3.519375000000000142e+01,1.341500000000000092e+01,8.045606211737046931e-02,3.909477571826791564e-01,5.285961806999504020e-01
3.553750000000000142e+01,1.341500000000000092e+01,7.486399256511934441e-02,4.110430413737555244e-01,5.140929660611250895e-01
3.588125000000000142e+01,1.341500000000000092e+01,6.946511693120514808e-02,4.331546974789601823e-01,4.973801855898344892e-01
3.622500000000000142e+01,1.341500000000000092e+01,6.424613150216605673e-02,4.572787921280146994e-01,4.784750763698193965e-01
3.656875000000000142e+01,1.341500000000000092e+01,5.919817821554593240e-02,4.833450017892345074e-01,4.574568199952196434e-01
3.691250000000000142e+01,1.341500000000000092e+01,5.431806279801458526e-02,5.112048256749063269e-01,4.344771115270790740e-01
3.725625000000000142e+01,1.341500000000000092e+01,4.960895863568876019e-02,5.406237389956993766e-01,4.097673023686119742e-01
3.760000000000000142e+01,1.341500000000000092e+01,4.508043477953624367e-02,5.712797877713489125e-01,3.836397774491147605e-01
3.794375000000000142e+01,1.341500000000000092e+01,4.074770158577879081e-02,6.027707752460758073e-01,3.564815231681452978e-01
3.828750000000000142e+01,1.341500000000000092e+01,3.663007151213911600e-02,6.346311300401666911e-01,3.287387984476941583e-01
3.863125000000000142e+01,1.341500000000000092e+01,3.274877276344403260e-02,6.663578460245028756e-01,3.008933812120531126e-01
3.897500000000000142e+01,1.341500000000000092e+01,2.912439620698322948e-02,6.974429005426585615e-01,2.734327032503582333e-01
3.931875000000000142e+01,1.341500000000000092e+01,2.577435523946034965e-02,7.274078757993244215e-01,2.468177689612151837e-01
3.966250000000000142e+01,1.341500000000000092e+01,2.271075419882856092e-02,7.558357284369002782e-01,2.214535173642711852e-01
4.000625000000000142e+01,1.341500000000000092e+01,1.993897986582019236e-02,7.823951126794527200e-01,1.976659074547269523e-01
4.035000000000000142e+01,1.341500000000000092e+01,1.745717467849710117e-02,8.068542540878937963e-01,1.756885712336091754e-01
4.069375000000000142e+01,1.341500000000000092e+01,1.525656882840679095e-02,8.290835712664836876e-01,1.556598599051094434e-01
4.103750000000000142e+01,1.341500000000000092e+01,1.332249595590444431e-02,8.490483552102946474e-01,1.376291488338009239e-01
4.138125000000000142e+01,1.341500000000000092e+01,1.163583078316705356e-02,8.667942723318922127e-01,1.215698968849408396e-01
4.172500000000000142e+01,1.341500000000000092e+01,1.017457519126477479e-02,8.824290138995639632e-01,1.073964109091710556e-01
4.206875000000000142e+01,1.341500000000000092e+01,8.915365578412087072e-03,8.961031640591212710e-01,9.498147036246663844e-02
4.241250000000000142e+01,1.341500000000000092e+01,7.834750482175927358e-03,9.079925996527034027e-01,8.417264986512068559e-02
4.275625000000000142e+01,1.341500000000000092e+01,6.910166398039777925e-03,9.182838058503275391e-01,7.480602775163265605e-02
4.310000000000000142e+01,1.341500000000000092e+01,6.120603683289312785e-03,9.271626501165574075e-01,6.671674620015320689e-02
4.344375000000000142e+01,1.341500000000000092e+01,5.446996303691269137e-03,9.348065378457091068e-01,5.974646585059956855e-02
4.378750000000000142e+01,1.341500000000000092e+01,4.872389923157504840e-03,9.413795032692265918e-01,5.374810680761605425e-02
4.413125000000000142e+01,1.341500000000000092e+01,4.381947583489343399e-03,9.470296301582591392e-01,4.858842225825137778e-02
4.447500000000000142e+01,1.341500000000000092e+01,3.962847058284702829e-03,9.518881841062817317e-01,4.414896883543363570e-02
4.481875000000000142e+01,1.341500000000000092e+01,3.604114068518162774e-03,9.560699091370484792e-01,4.032597679443337274e-02
4.516250000000000142e+01,1.341500000000000092e+01,3.296424508767165171e-03,9.596740478523033691e-01,3.702952763892951304e-02
4.550625000000000142e+01,1.341500000000000092e+01,3.031898719981158778e-03,9.627857551788475687e-01,3.418234610117118488e-02
4.585000000000000142e+01,1.341500000000000092e+01,2.803902575747425473e-03,9.654776742552615421e-01,3.171842316899101816e-02
4.619375000000000142e+01,1.341500000000000092e+01,2.606863915113758270e-03,9.678115224351916401e-01,2.958161364969471435e-02
4.653750000000000142e+01,1.341500000000000092e+01,2.436108460975505794e-03,9.698395951211062904e-01,2.772429641791820248e-02
4.688125000000000142e+01,1.341500000000000092e+01,2.287716458321608932e-03,9.716061375409812406e-01,2.610614600069702945e-02
4.722500000000000142e+01,1.341500000000000092e+01,2.158399479494168410e-03,9.731485630937286579e-01,2.469303742677710772e-02
4.756875000000000142e+01,1.341500000000000092e+01,2.045395846202048735e-03,9.744985149927217760e-01,2.345608916107609979e-02
4.791250000000000142e+01,1.341500000000000092e+01,1.946382649302224807e-03,9.756827786328150509e-01,2.237083871788266010e-02
4.825625000000000142e+01,1.341500000000000092e+01,1.859402213359238496e-03,9.767240577690112779e-01,2.141654001762952411e-02
4.860000000000000142e+01,1.341500000000000092e+01,1.782800917098214177e-03,9.776416299911501184e-01,2.057556909175169146e-02
4.894375000000000142e+01,1.341500000000000092e+01,1.715178451236753186e-03,9.784518973630794703e-01,1.983292418568374446e-02
4.928750000000000142e+01,1.341500000000000092e+01,1.655345812830057292e-03,9.791688473222468492e-01,1.917580686492304301e-02
4.963125000000000142e+01,1.341500000000000092e+01,1.602290564208109841e-03,9.798044375680728946e-01,1.859327186771887047e-02
4.997500000000000142e+01,1.341500000000000092e+01,1.555148104301829230e-03,9.803689170586860069e-01,1.807593483701193729e-02
5.031875000000000142e+01,1.341500000000000092e+01,1.513177900127885738e-03,9.808710935977642542e-01,1.761572850210777613e-02
5.066250000000000142e+01,1.341500000000000092e+01,1.475743802117805616e-03,9.813185569449719425e-01,1.720569925291044397e-02
5.100625000000000142e+01,1.341500000000000092e+01,1.442297718188566714e-03,9.817178649836767468e-01,1.683983729813474592e-02
5.135000000000000142e+01,1.341500000000000092e+01,1.412366049323142544e-03,9.820746992504645334e-01,1.651293470021235332e-02
5.169375000000000142e+01,1.341500000000000092e+01,1.385538396300388300e-03,9.823939950731381821e-01,1.622046653056159748e-02
5.203750000000000142e+01,1.341500000000000092e+01,1.361458135775731873e-03,9.826800506664632451e-01,1.595849119776089620e-02
5.238125000000000142e+01,1.341500000000000092e+01,1.339814536853955540e-03,9.829366187814014832e-01,1.572356668174460653e-02
5.272500000000000142e+01,1.341500000000000092e+01,1.320336149106020361e-03,9.831669838756235125e-01,1.551267997527053591e-02
5.306875000000000142e+01,1.341500000000000092e+01,1.302785241878725480e-03,9.833740272526655390e-01,1.532318750545591350e-02
5.341250000000000142e+01,1.341500000000000092e+01,1.286953114642393420e-03,9.835602821873951074e-01,1.515276469796233115e-02
5.375625000000000142e+01,1.341500000000000092e+01,1.272656130637727029e-03,9.837279807016748867e-01,1.499936316768741250e-02
5.410000000000000142e+01,1.341500000000000092e+01,1.259732352572037707e-03,9.838790933632893809e-01,1.486117428413843110e-02
5.444375000000000142e+01,1.341500000000000092e+01,1.248038680695760100e-03,9.840153632424243346e-01,1.473659807687988099e-02
5.478750000000000142e+01,1.341500000000000092e+01,1.237448411181567894e-03,9.841383349639494238e-01,1.462421662486879798e-02
5.513125000000000142e+01,1.341500000000000092e+01,1.227849147080164495e-03,9.842493796328659617e-01,1.452277122005385564e-02
5.547500000000000142e+01,1.341500000000000092e+01,1.219141005849464767e-03,9.843497162780957543e-01,1.443114271605494374e-02
5.581875000000000142e+01,1.341500000000000092e+01,1.211235077042350540e-03,9.844404303511651300e-01,1.434833457179245791e-02
5.616250000000000142e+01,1.341500000000000092e+01,1.204052091593851804e-03,9.845224897269219122e-01,1.427345818148411521e-02
5.650625000000000142e+01,1.341500000000000092e+01,1.197521270595778859e-03,9.845967585797530397e-01,1.420572014965144209e-02
5.685000000000000142e+01,1.341500000000000092e+01,1.191579326748520070e-03,9.846640094479750527e-01,1.414441122527642161e-02
5.719375000000000142e+01,1.341500000000000092e+01,1.186169596048040290e-03,9.847249337488073184e-01,1.408889665514456366e-02
5.753750000000000142e+01,1.341500000000000092e+01,1.181241280873329778e-03,9.847801509646937346e-01,1.403860775443297251e-02
5.788125000000000142e+01,1.341500000000000092e+01,1.176748788624668854e-03,9.848302166872123786e-01,1.399303452416295404e-02
5.822500000000000142e+01,1.341500000000000092e+01,1.172651152539313677e-03,9.848756296760702300e-01,1.395171917139044135e-02
5.856875000000000142e+01,1.341500000000000092e+01,1.168911523369987231e-03,9.849168380667394640e-01,1.391425040989048394e-02
5.891250000000000142e+01,1.341500000000000092e+01,1.165496722327446144e-03,9.849542448402964778e-01,1.388025843737628572e-02
5.925625000000000142e+01,1.341500000000000092e+01,1.162376847122153578e-03,9.849882126522728765e-01,1.384941050060511936e-02
3.210000000000000142e+01,1.352000000000000135e+01,1.479191763649627678e-01,2.781730514679884858e-01,5.739077721670486909e-01
3.244375000000000142e+01,1.352000000000000135e+01,1.399256920477477684e-01,2.842378038289137265e-01,5.758365041233385329e-01
3.278750000000000142e+01,1.352000000000000135e+01,1.321614123104840888e-01,2.911239054662767001e-01,5.767146822232391834e-01
3.313125000000000142e+01,1.352000000000000135e+01,1.246486805413525856e-01,2.989536572569619910e-01,5.763976622016855345e-01
3.347500000000000142e+01,1.352000000000000135e+01,1.174021469318837080e-01,3.078584874490477019e-01,5.747393656190685762e-01
3.381875000000000142e+01,1.352000000000000135e+01,1.104288159439273248e-01,3.179773045458120784e-01,5.715938795102605274e-01
3.416250000000000142e+01,1.352000000000000135e+01,1.037285141976068970e-01,3.294540540951634844e-01,5.668174317072296464e-01
3.450625000000000142e+01,1.352000000000000135e+01,9.729473866829134454e-02,3.424342297048989514e-01,5.602710316268096902e-01
3.485000000000000142e+01,1.352000000000000135e+01,9.111582941811928460e-02,3.570600433673993823e-01,5.518241272144813747e-01
3.519375000000000142e+01,1.352000000000000135e+01,8.517640303463930307e-02,3.734639487414402881e-01,5.413596482239204644e-01
3.553750000000000142e+01,1.352000000000000135e+01,7.945897892902287207e-02,3.917602633882843466e-01,5.287807576826927258e-01
3.588125000000000142e+01,1.352000000000000135e+01,7.394572572155785894e-02,4.120347877557099525e-01,5.140194865227322163e-01
3.622500000000000142e+01,1.352000000000000135e+01,6.862024427320428943e-02,4.343326042914836815e-01,4.970471514353119180e-01
3.656875000000000142e+01,1.352000000000000135e+01,6.346928460557943463e-02,4.586446782874260553e-01,4.778860371069944546e-01
3.691250000000000142e+01,1.352000000000000135e+01,5.848426705901971223e-02,4.848944542105068090e-01,4.566212787304734788e-01
3.725625000000000142e+01,1.352000000000000135e+01,5.366245036843450555e-02,5.129262654779989106e-01,4.334112841535665561e-01
3.760000000000000142e+01,1.352000000000000135e+01,4.900757389514003026e-02,5.424978897640034825e-01,4.084945363408564178e-01
3.794375000000000142e+01,1.352000000000000135e+01,4.452981507378666465e-02,5.732797553852875261e-01,3.821904295409258023e-01
3.828750000000000142e+01,1.352000000000000135e+01,4.024496141934075233e-02,6.048628984028542321e-01,3.548921401778049045e-01
3.863125000000000142e+01,1.352000000000000135e+01,3.617280371777208819e-02,6.367766486017375493e-01,3.270505476804904110e-01
3.897500000000000142e+01,1.352000000000000135e+01,3.233489890862138033e-02,6.685152763329621495e-01,2.991498247584165604e-01
3.931875000000000142e+01,1.352000000000000135e+01,2.875199256910795920e-02,6.995708426997019336e-01,2.716771647311900240e-01
3.966250000000000142e+01,1.352000000000000135e+01,2.544148536941027300e-02,7.294678607960237704e-01,2.450906538345660191e-01
4.000625000000000142e+01,1.352000000000000135e+01,2.241533669869471418e-02,7.577946872999967720e-01,2.197899760013083958e-01
4.035000000000000142e+01,1.352000000000000135e+01,1.967871076248377607e-02,7.842271289899840347e-01,1.960941602475320955e-01
4.069375000000000142e+01,1.352000000000000135e+01,1.722951052913984302e-02,8.085414197704233752e-01,1.742290697004367506e-01
4.103750000000000142e+01,1.352000000000000135e+01,1.505876364994884926e-02,8.306159503983006065e-01,1.543252859517504072e-01
4.138125000000000142e+01,1.352000000000000135e+01,1.315167589872642123e-02,8.504232157388613711e-01,1.364251083624122007e-01
4.172500000000000142e+01,1.352000000000000135e+01,1.148908691035909098e-02,8.680148347599871972e-01,1.204960783296536581e-01
4.206875000000000142e+01,1.352000000000000135e+01,1.004905633209965225e-02,8.835029821260536043e-01,1.064479615418466030e-01
4.241250000000000142e+01,1.352000000000000135e+01,8.808358114147648438e-03,8.970412633750012299e-01,9.415037851085117371e-02
4.275625000000000142e+01,1.352000000000000135e+01,7.743737871294864052e-03,9.088072776649969153e-01,8.344898446370814515e-02
4.310000000000000142e+01,1.352000000000000135e+01,6.832866537641480754e-03,9.189881791479790341e-01,7.417895431437944442e-02
4.344375000000000142e+01,1.352000000000000135e+01,6.054985947304172313e-03,9.277697192675702365e-01,6.617529478512543251e-02
4.378750000000000142e+01,1.352000000000000135e+01,5.391282149634025501e-03,9.353286524864529161e-01,5.928006536391306619e-02
4.413125000000000142e+01,1.352000000000000135e+01,4.825041621318460622e-03,9.418280370556363357e-01,5.334692132304525575e-02
4.447500000000000142e+01,1.352000000000000135e+01,4.341649364343431669e-03,9.474148179114679769e-01,4.824353272418856892e-02
4.481875000000000142e+01,1.352000000000000135e+01,3.928482236706063238e-03,9.522190754035346760e-01,4.385244235975936655e-02
4.516250000000000142e+01,1.352000000000000135e+01,3.574740813973842184e-03,9.563543993750652783e-01,4.007085981096091681e-02
4.550625000000000142e+01,1.352000000000000135e+01,3.271252088430486992e-03,9.599189562467217440e-01,3.680979166484769916e-02
