bill_depth_mm,flipper_length_mm,Torgersen,Biscoe,Dream
2.066000000000003212e+01,1.734750000000000227e+02,2.053647906048178540e-01,1.608283665160413489e-01,6.338068428791409081e-01
2.076500000000002899e+01,1.734750000000000227e+02,2.053966665271236280e-01,1.605970065243907674e-01,6.340063269484856878e-01
2.087000000000003297e+01,1.734750000000000227e+02,2.054262454794705817e-01,1.603824619921346839e-01,6.341912925283947899e-01
2.097500000000002984e+01,1.734750000000000227e+02,2.054537000145117143e-01,1.601834792762994453e-01,6.343628207091888127e-01
2.108000000000003382e+01,1.734750000000000227e+02,2.054791889674874861e-01,1.599989012864797278e-01,6.345219097460327307e-01
2.118500000000003070e+01,1.734750000000000227e+02,2.055028586323790207e-01,1.598276597287990042e-01,6.346694816388219751e-01
2.129000000000003467e+01,1.734750000000000227e+02,2.055248438272353484e-01,1.596687680076577798e-01,6.348063881651069273e-01
2.139500000000003155e+01,1.734750000000000227e+02,2.055452688602672773e-01,1.595213147255810371e-01,6.349334164141516856e-01
1.309999999999999964e+01,1.742125000000000341e+02,4.774076584105205190e-02,8.498902272137363045e-01,1.023690069452116436e-01
1.320500000000000007e+01,1.742125000000000341e+02,5.259223543369134085e-02,8.330582199432829960e-01,1.143495446230257118e-01
1.331000000000000050e+01,1.742125000000000341e+02,5.786330017642282719e-02,8.145438258532065046e-01,1.275928739703707793e-01
1.341500000000000092e+01,1.742125000000000341e+02,6.354128836611046272e-02,7.943438924763744913e-01,1.421148191575150321e-01
1.352000000000000135e+01,1.742125000000000341e+02,6.960007651126581818e-02,7.725025392787699952e-01,1.578973842099640756e-01
1.362500000000000178e+01,1.742125000000000341e+02,7.599941159463993734e-02,7.491163596863850138e-01,1.748842287189749101e-01
1.373000000000000220e+01,1.742125000000000341e+02,8.268526096021112937e-02,7.243362999889030318e-01,1.929784390508858805e-01
1.383500000000000263e+01,1.742125000000000341e+02,8.959131911582424168e-02,6.983654405261389142e-01,2.120432403580369551e-01
1.394000000000000306e+01,1.742125000000000341e+02,9.664164517867990245e-02,6.714523994186663014e-01,2.319059554026536851e-01
1.404500000000000348e+01,1.742125000000000341e+02,1.037542301112456822e-01,6.438807066037647298e-01,2.523650632849895881e-01
1.415000000000000391e+01,1.742125000000000341e+02,1.108451387703252022e-01,6.159551237956687464e-01,2.731997374340061069e-01
1.425500000000000433e+01,1.742125000000000341e+02,1.178327765262137256e-01,5.879863652660912710e-01,2.941808582076951284e-01
1.436000000000000476e+01,1.742125000000000341e+02,1.246418179253008102e-01,5.602758885705806380e-01,3.150822935041185935e-01
1.446500000000000519e+01,1.742125000000000341e+02,1.312064068520715776e-01,5.331023295026712239e-01,3.356912636452573095e-01
1.457000000000000561e+01,1.742125000000000341e+02,1.374723724408926928e-01,5.067107926899521164e-01,3.558168348691551075e-01
1.467500000000000604e+01,1.742125000000000341e+02,1.433983668910201459e-01,4.813056850417084531e-01,3.752959480672714565e-01
1.478000000000000647e+01,1.742125000000000341e+02,1.489559830038739430e-01,4.570472254447834892e-01,3.939967915513426511e-01
1.488500000000000689e+01,1.742125000000000341e+02,1.541290227918807043e-01,4.340512949733193460e-01,4.118196822348000330e-01
1.499000000000000732e+01,1.742125000000000341e+02,1.589121510933689807e-01,4.123919765199126064e-01,4.286958723867185239e-01
1.509500000000000774e+01,1.742125000000000341e+02,1.633091815224140819e-01,3.921059885161357617e-01,4.445848299614501564e-01
1.520000000000000817e+01,1.742125000000000341e+02,1.673312178831075636e-01,3.731982207029007625e-01,4.594705614139916738e-01
1.530500000000000860e+01,1.742125000000000341e+02,1.709948278459905158e-01,3.556476851275103823e-01,4.733574870264989354e-01
1.541000000000000902e+01,1.742125000000000341e+02,1.743203716531598058e-01,3.394133531787970615e-01,4.862662751680431050e-01
1.551500000000000945e+01,1.742125000000000341e+02,1.773305575323396444e-01,3.244395183259016768e-01,4.982299241417586511e-01
1.562000000000000988e+01,1.742125000000000341e+02,1.800492534960846658e-01,3.106604766578910382e-01,5.092902698460243238e-01
1.572500000000001030e+01,1.742125000000000341e+02,1.825005545408383556e-01,2.980044391360524569e-01,5.194950063231091875e-01
1.583000000000001073e+01,1.742125000000000341e+02,1.847080845353704093e-01,2.863966769015048319e-01,5.288952385631248143e-01
1.593500000000001116e+01,1.742125000000000341e+02,1.866945014485327514e-01,2.757619568512978403e-01,5.375435417001694915e-01
1.604000000000001336e+01,1.742125000000000341e+02,1.884811706640945883e-01,2.660263550446746450e-01,5.454924742912308222e-01
1.614500000000001023e+01,1.742125000000000341e+02,1.900879717165702421e-01,2.571185471830674252e-01,5.527934811003623050e-01
1.625000000000001421e+01,1.742125000000000341e+02,1.915332070021407707e-01,2.489706746908954826e-01,5.594961183069637745e-01
1.635500000000001108e+01,1.742125000000000341e+02,1.928335855001701571e-01,2.415188768597626712e-01,5.656475376400671440e-01
1.646000000000001506e+01,1.742125000000000341e+02,1.940042593591633224e-01,2.347035678090010624e-01,5.712921728318356429e-01
1.656500000000001194e+01,1.742125000000000341e+02,1.950588957946682023e-01,2.284695241559074330e-01,5.764715800494244480e-01
1.667000000000001592e+01,1.742125000000000341e+02,1.960097708194477872e-01,2.227658368147844292e-01,5.812243923657677280e-01
1.677500000000001279e+01,1.742125000000000341e+02,1.968678747605651369e-01,2.175457690915625075e-01,5.855863561478723556e-01
1.688000000000001677e+01,1.742125000000000341e+02,1.976430223062350666e-01,2.127665535743316072e-01,5.895904241194332984e-01
1.698500000000001364e+01,1.742125000000000341e+02,1.983439620204895115e-01,2.083891523080635688e-01,5.932668856714469197e-01
1.709000000000001762e+01,1.742125000000000341e+02,1.989784819467979304e-01,2.043779982839121490e-01,5.966435197692899761e-01
1.719500000000001450e+01,1.742125000000000341e+02,1.995535091810998196e-01,2.007007311867846644e-01,5.997457596321155160e-01
1.730000000000001847e+01,1.742125000000000341e+02,2.000752022144773601e-01,1.973279364173642081e-01,6.025968613681583763e-01
1.740500000000001535e+01,1.742125000000000341e+02,2.005490355003954617e-01,1.942328934272074537e-01,6.052180710723971124e-01
1.751000000000001933e+01,1.742125000000000341e+02,2.009798761537429646e-01,1.913913371877574154e-01,6.076287866584996200e-01
1.761500000000001620e+01,1.742125000000000341e+02,2.013720529897597145e-01,1.887812349922289856e-01,6.098467120180112166e-01
1.772000000000002018e+01,1.742125000000000341e+02,2.017294183006098918e-01,1.863825796269144575e-01,6.118880020724757340e-01
1.782500000000001705e+01,1.742125000000000341e+02,2.020554028770461252e-01,1.841771991351488225e-01,6.137673979878049968e-01
1.793000000000002103e+01,1.742125000000000341e+02,2.023530648359867790e-01,1.821485828452741040e-01,6.154983523187391725e-01
1.803500000000001791e+01,1.742125000000000341e+02,2.026251328296024556e-01,1.802817229751363659e-01,6.170931441952611785e-01
1.814000000000002188e+01,1.742125000000000341e+02,2.028740442006975730e-01,1.785629709073078830e-01,6.185629848919945717e-01
1.824500000000001876e+01,1.742125000000000341e+02,2.031019786222094947e-01,1.769799071114263600e-01,6.199181142663641175e-01
1.835000000000002274e+01,1.742125000000000341e+02,2.033108877222358502e-01,1.755212236427599048e-01,6.211678886350041617e-01
1.845500000000001961e+01,1.742125000000000341e+02,2.035025211548333879e-01,1.741766181470774111e-01,6.223208606980891178e-01
1.856000000000002359e+01,1.742125000000000341e+02,2.036784495340974166e-01,1.729366983347604136e-01,6.233848521311421420e-01
1.866500000000002046e+01,1.742125000000000341e+02,2.038400846068431360e-01,1.717928959399863398e-01,6.243670194531705242e-01
1.877000000000002444e+01,1.742125000000000341e+02,2.039886969989004317e-01,1.707373892452517528e-01,6.252739137558478433e-01
1.887500000000002132e+01,1.742125000000000341e+02,2.041254318323864614e-01,1.697630333215414955e-01,6.261115348460721819e-01
1.898000000000002530e+01,1.742125000000000341e+02,2.042513224767391888e-01,1.688632972059616322e-01,6.268853803172992345e-01
1.908500000000002217e+01,1.742125000000000341e+02,2.043673026649234781e-01,1.680322073089273449e-01,6.276004900261492603e-01
1.919000000000002615e+01,1.742125000000000341e+02,2.044742171780319362e-01,1.672642964102395990e-01,6.282614864117285203e-01
1.929500000000002302e+01,1.742125000000000341e+02,2.045728312763644419e-01,1.665545576665672933e-01,6.288726110570681538e-01
1.940000000000002700e+01,1.742125000000000341e+02,2.046638390327822354e-01,1.658984031114028035e-01,6.294377578558149056e-01
1.950500000000002387e+01,1.742125000000000341e+02,2.047478707044632640e-01,1.652916261822583166e-01,6.299605031132784472e-01
1.961000000000002785e+01,1.742125000000000341e+02,2.048254992618988857e-01,1.647303678587406228e-01,6.304441328793604082e-01
1.971500000000002473e+01,1.742125000000000341e+02,2.048972461788142185e-01,1.642110860393399541e-01,6.308916677818459107e-01
1.982000000000002871e+01,1.742125000000000341e+02,2.049635865734449336e-01,1.637305278245499429e-01,6.313058856020051790e-01
1.992500000000002558e+01,1.742125000000000341e+02,2.050249537800369337e-01,1.632857044096212018e-01,6.316893418103417535e-01
2.003000000000002956e+01,1.742125000000000341e+02,2.050817434193559774e-01,1.628738683221495342e-01,6.320443882584946271e-01
2.013500000000002643e+01,1.742125000000000341e+02,2.051343170282181883e-01,1.624924927681795639e-01,6.323731902036022756e-01
2.024000000000003041e+01,1.742125000000000341e+02,2.051830053004198851e-01,1.621392528758615892e-01,6.326777418237186090e-01
2.034500000000002728e+01,1.742125000000000341e+02,2.052281109848079210e-01,1.618120086482749964e-01,6.329598803669170826e-01
2.045000000000003126e+01,1.742125000000000341e+02,2.052699114804626968e-01,1.615087894570971794e-01,6.332212990624400684e-01
2.055500000000002814e+01,1.742125000000000341e+02,2.053086611639539649e-01,1.612277799266332579e-01,6.334635589094127495e-01
2.066000000000003212e+01,1.742125000000000341e+02,2.053445934792705319e-01,1.609673070735707368e-01,6.336880994471587591e-01
2.076500000000002899e+01,1.742125000000000341e+02,2.053779228172384896e-01,1.607258285819054278e-01,6.338962486008560271e-01
2.087000000000003297e+01,1.742125000000000341e+02,2.054088462079481370e-01,1.605019221050021372e-01,6.340892316870497813e-01
2.097500000000002984e+01,1.742125000000000341e+02,2.054375448468435394e-01,1.602942754978828876e-01,6.342681796552736007e-01
2.108000000000003382e+01,1.742125000000000341e+02,2.054641854726329542e-01,1.601016778927364381e-01,6.344341366346305522e-01
2.118500000000003070e+01,1.742125000000000341e+02,2.054889216130056095e-01,1.599230115394574825e-01,6.345880668475368802e-01
2.129000000000003467e+01,1.742125000000000341e+02,2.055118947122439033e-01,1.597572443408749043e-01,6.347308609468811369e-01
2.139500000000003155e+01,1.742125000000000341e+02,2.055332351531672652e-01,1.596034230193290882e-01,6.348633418275035911e-01
1.309999999999999964e+01,1.749500000000000455e+02,4.515689990898811429e-02,8.587485303135090620e-01,9.609456977750294171e-02
1.320500000000000007e+01,1.749500000000000455e+02,4.976739096192143996e-02,8.428586796777961521e-01,1.073739293602824912e-01
1.331000000000000050e+01,1.749500000000000455e+02,5.479918255678153244e-02,8.253065097112574078e-01,1.198943077319610390e-01
1.341500000000000092e+01,1.749500000000000455e+02,6.024666550669745962e-02,8.060651343994552631e-01,1.336882000938471315e-01
1.352000000000000135e+01,1.749500000000000455e+02,6.609153916664936568e-02,7.851508882397331135e-01,1.487575725936176041e-01
1.362500000000000178e+01,1.749500000000000455e+02,7.230164887222607917e-02,7.626299607016553406e-01,1.650683904261185941e-01
1.373000000000000220e+01,1.749500000000000455e+02,7.883072499799677335e-02,7.386222911917953438e-01,1.825469838102078413e-01
1.383500000000000263e+01,1.749500000000000455e+02,8.561922156574544585e-02,7.133017595722100923e-01,2.010790188620445174e-01
1.394000000000000306e+01,1.749500000000000455e+02,9.259632147736224228e-02,6.868920870309529469e-01,2.205115914916847830e-01
1.404500000000000348e+01,1.749500000000000455e+02,9.968300735787960498e-02,6.596584273909610330e-01,2.406585652511594176e-01
1.415000000000000391e+01,1.749500000000000455e+02,1.067959260894556506e-01,6.318952750519456485e-01,2.613087988585986454e-01
1.425500000000000433e+01,1.749500000000000455e+02,1.138516420877200425e-01,6.039118975226840380e-01,2.822364603895959334e-01
1.436000000000000476e+01,1.749500000000000455e+02,1.207708129774183597e-01,5.760168768605407053e-01,3.032123101620408101e-01
1.446500000000000519e+01,1.749500000000000455e+02,1.274818464836860177e-01,5.485034262717531917e-01,3.240147272445608739e-01
1.457000000000000561e+01,1.749500000000000455e+02,1.339237000326954918e-01,5.216369285278028567e-01,3.444393714395017070e-01
1.467500000000000604e+01,1.749500000000000455e+02,1.400476357673882954e-01,4.956456949844813553e-01,3.643066692481304880e-01
1.478000000000000647e+01,1.749500000000000455e+02,1.458179054370514482e-01,4.707153908863672687e-01,3.834667036765812553e-01
1.488500000000000689e+01,1.749500000000000455e+02,1.512114775200560368e-01,4.469870432304043351e-01,4.018014792495395726e-01
1.499000000000000732e+01,1.749500000000000455e+02,1.562170112514812692e-01,4.245581388561097680e-01,4.192248498924089906e-01
1.509500000000000774e+01,1.749500000000000455e+02,1.608333227677372079e-01,4.034860791287489534e-01,4.356805981035138942e-01
1.520000000000000817e+01,1.749500000000000455e+02,1.650675840487927371e-01,3.837931813225627375e-01,4.511392346286445254e-01
1.530500000000000860e+01,1.749500000000000455e+02,1.689334597038447405e-01,3.654724700914488422e-01,4.655940702047065005e-01
1.541000000000000902e+01,1.749500000000000455e+02,1.724493354152326352e-01,3.484936359861114386e-01,4.790570285986560095e-01
1.551500000000000945e+01,1.749500000000000455e+02,1.756367380438113024e-01,3.328087048056851405e-01,4.915545571505036127e-01
1.562000000000000988e+01,1.749500000000000455e+02,1.785189997074935753e-01,3.183571259903356654e-01,5.031238743021706483e-01
1.572500000000001030e+01,1.749500000000000455e+02,1.811201809185542522e-01,3.050701286345972596e-01,5.138096904468484327e-01
1.583000000000001073e+01,1.749500000000000455e+02,1.834642420605921698e-01,2.928743007689386668e-01,5.236614571704691912e-01
1.593500000000001116e+01,1.749500000000000455e+02,1.855744369379031256e-01,2.816944208479976730e-01,5.327311422140992292e-01
1.604000000000001336e+01,1.749500000000000455e+02,1.874728946779669336e-01,2.714556144673071492e-01,5.410714908547259450e-01
1.614500000000001023e+01,1.749500000000000455e+02,1.891803545519749885e-01,2.620849308316294812e-01,5.487347146163955580e-01
1.625000000000001421e+01,1.749500000000000455e+02,1.907160201971380142e-01,2.535124391442903913e-01,5.557715406585715945e-01
1.635500000000001108e+01,1.749500000000000455e+02,1.920975036284121029e-01,2.456719406677125572e-01,5.622305557038753676e-01
1.646000000000001506e+01,1.749500000000000455e+02,1.933408341444103618e-01,2.385013821894046981e-01,5.681577836661849679e-01
1.656500000000001194e+01,1.749500000000000455e+02,1.944605120059923753e-01,2.319430441737051762e-01,5.735964438203023930e-01
1.667000000000001592e+01,1.749500000000000455e+02,1.954695911604591996e-01,2.259435640381382282e-01,5.785868448014025445e-01
1.677500000000001279e+01,1.749500000000000455e+02,1.963797790896444906e-01,2.204538429690968693e-01,5.831663779412585846e-01
1.688000000000001677e+01,1.749500000000000455e+02,1.972015450134179393e-01,2.154288740930928592e-01,5.873695808934891183e-01
1.698500000000001364e+01,1.749500000000000455e+02,1.979442302047300373e-01,2.108275208654155353e-01,5.912282489298544830e-01
1.709000000000001762e+01,1.749500000000000455e+02,1.986161561366368566e-01,2.066122672104999114e-01,5.947715766528631764e-01
1.719500000000001450e+01,1.749500000000000455e+02,1.992247276717838966e-01,2.027489551033711257e-01,5.980263172248450054e-01
