bill_depth_mm,body_mass_g,Torgersen,Biscoe,Dream
2.066000000000003212e+01,2.790000000000000000e+03,2.266100014153405173e-01,4.067689231591667953e-01,3.666210754254928261e-01
2.076500000000002899e+01,2.790000000000000000e+03,2.266100029565495944e-01,4.067689204916501433e-01,3.666210765518002623e-01
2.087000000000003297e+01,2.790000000000000000e+03,2.266100044949004022e-01,4.067689178290807561e-01,3.666210776760187584e-01
2.097500000000002984e+01,2.790000000000000000e+03,2.266100060303981034e-01,4.067689151714495854e-01,3.666210787981523667e-01
2.108000000000003382e+01,2.790000000000000000e+03,2.266100075630480271e-01,4.067689125187472499e-01,3.666210799182047508e-01
2.118500000000003070e+01,2.790000000000000000e+03,2.266100090928554189e-01,4.067689098709647566e-01,3.666210810361798522e-01
2.129000000000003467e+01,2.790000000000000000e+03,2.266100106198256359e-01,4.067689072280928908e-01,3.666210821520813901e-01
2.139500000000003155e+01,2.790000000000000000e+03,2.266100121439638404e-01,4.067689045901226597e-01,3.666210832659134722e-01
1.309999999999999964e+01,2.835000000000000000e+03,2.266100313139269296e-01,4.067688714108541048e-01,3.666210972752190211e-01
1.320500000000000007e+01,2.835000000000000000e+03,2.266100327996851127e-01,4.067688688393118479e-01,3.666210983610029839e-01
1.331000000000000050e+01,2.835000000000000000e+03,2.266100342826878056e-01,4.067688662725388871e-01,3.666210994447732241e-01
1.341500000000000092e+01,2.835000000000000000e+03,2.266100357629400319e-01,4.067688637105264515e-01,3.666211005265335166e-01
1.352000000000000135e+01,2.835000000000000000e+03,2.266100372404469543e-01,4.067688611532655485e-01,3.666211016062874695e-01
1.362500000000000178e+01,2.835000000000000000e+03,2.266100387152136519e-01,4.067688586007474627e-01,3.666211026840388576e-01
1.373000000000000220e+01,2.835000000000000000e+03,2.266100401872451486e-01,4.067688560529633679e-01,3.666211037597914557e-01
1.383500000000000263e+01,2.835000000000000000e+03,2.266100416565465792e-01,4.067688535099044933e-01,3.666211048335489275e-01
1.394000000000000306e+01,2.835000000000000000e+03,2.266100431231230228e-01,4.067688509715620682e-01,3.666211059053148813e-01
1.404500000000000348e+01,2.835000000000000000e+03,2.266100445869794477e-01,4.067688484379273772e-01,3.666211069750931473e-01
1.415000000000000391e+01,2.835000000000000000e+03,2.266100460481209888e-01,4.067688459089917052e-01,3.666211080428873337e-01
1.425500000000000433e+01,2.835000000000000000e+03,2.266100475065526421e-01,4.067688433847462814e-01,3.666211091087011598e-01
1.436000000000000476e+01,2.835000000000000000e+03,2.266100489622794312e-01,4.067688408651823906e-01,3.666211101725382338e-01
1.446500000000000519e+01,2.835000000000000000e+03,2.266100504153063799e-01,4.067688383502913729e-01,3.666211112344023304e-01
1.457000000000000561e+01,2.835000000000000000e+03,2.266100518656384843e-01,4.067688358400645132e-01,3.666211122942969469e-01
1.467500000000000604e+01,2.835000000000000000e+03,2.266100533132807682e-01,4.067688333344933183e-01,3.666211133522259136e-01
1.478000000000000647e+01,2.835000000000000000e+03,2.266100547582381719e-01,4.067688308335690728e-01,3.666211144081928386e-01
1.488500000000000689e+01,2.835000000000000000e+03,2.266100562005156915e-01,4.067688283372831171e-01,3.666211154622012747e-01
1.499000000000000732e+01,2.835000000000000000e+03,2.266100576401183508e-01,4.067688258456267913e-01,3.666211165142548301e-01
1.509500000000000774e+01,2.835000000000000000e+03,2.266100590770510348e-01,4.067688233585917135e-01,3.666211175643572795e-01
1.520000000000000817e+01,2.835000000000000000e+03,2.266100605113187672e-01,4.067688208761691127e-01,3.666211186125121202e-01
1.530500000000000860e+01,2.835000000000000000e+03,2.266100619429264051e-01,4.067688183983504957e-01,3.666211196587229604e-01
1.541000000000000902e+01,2.835000000000000000e+03,2.266100633718790003e-01,4.067688159251274804e-01,3.666211207029936303e-01
1.551500000000000945e+01,2.835000000000000000e+03,2.266100647981813543e-01,4.067688134564912406e-01,3.666211217453273497e-01
1.562000000000000988e+01,2.835000000000000000e+03,2.266100662218384354e-01,4.067688109924335604e-01,3.666211227857279487e-01
1.572500000000001030e+01,2.835000000000000000e+03,2.266100676428551841e-01,4.067688085329457803e-01,3.666211238241990911e-01
1.583000000000001073e+01,2.835000000000000000e+03,2.266100690612364021e-01,4.067688060780194070e-01,3.666211248607441076e-01
1.593500000000001116e+01,2.835000000000000000e+03,2.266100704769870855e-01,4.067688036276461139e-01,3.666211258953667729e-01
1.604000000000001336e+01,2.835000000000000000e+03,2.266100718901120636e-01,4.067688011818173521e-01,3.666211269280705842e-01
1.614500000000001023e+01,2.835000000000000000e+03,2.266100733006161938e-01,4.067687987405247396e-01,3.666211279588590388e-01
1.625000000000001421e+01,2.835000000000000000e+03,2.266100747085043055e-01,4.067687963037597831e-01,3.666211289877357449e-01
1.635500000000001108e+01,2.835000000000000000e+03,2.266100761137814223e-01,4.067687938715143225e-01,3.666211300147043661e-01
1.646000000000001506e+01,2.835000000000000000e+03,2.266100775164521242e-01,4.067687914437796981e-01,3.666211310397681777e-01
1.656500000000001194e+01,2.835000000000000000e+03,2.266100789165214346e-01,4.067687890205475831e-01,3.666211320629308990e-01
1.667000000000001592e+01,2.835000000000000000e+03,2.266100803139941555e-01,4.067687866018098175e-01,3.666211330841960825e-01
1.677500000000001279e+01,2.835000000000000000e+03,2.266100817088750330e-01,4.067687841875578525e-01,3.666211341035671145e-01
1.688000000000001677e+01,2.835000000000000000e+03,2.266100831011688965e-01,4.067687817777835280e-01,3.666211351210476033e-01
1.698500000000001364e+01,2.835000000000000000e+03,2.266100844908805756e-01,4.067687793724784062e-01,3.666211361366409904e-01
1.709000000000001762e+01,2.835000000000000000e+03,2.266100858780148442e-01,4.067687769716343271e-01,3.666211371503508287e-01
1.719500000000001450e+01,2.835000000000000000e+03,2.266100872625764484e-01,4.067687745752428530e-01,3.666211381621805598e-01
1.730000000000001847e+01,2.835000000000000000e+03,2.266100886445702733e-01,4.067687721832959902e-01,3.666211391721337920e-01
1.740500000000001535e+01,2.835000000000000000e+03,2.266100900240008986e-01,4.067687697957851900e-01,3.666211401802138004e-01
1.751000000000001933e+01,2.835000000000000000e+03,2.266100914008732370e-01,4.067687674127025144e-01,3.666211411864243042e-01
1.761500000000001620e+01,2.835000000000000000e+03,2.266100927751919514e-01,4.067687650340394701e-01,3.666211421907685786e-01
1.772000000000002018e+01,2.835000000000000000e+03,2.266100941469618435e-01,4.067687626597880635e-01,3.666211431932501763e-01
1.782500000000001705e+01,2.835000000000000000e+03,2.266100955161875208e-01,4.067687602899399679e-01,3.666211441938724280e-01
1.793000000000002103e+01,2.835000000000000000e+03,2.266100968828738682e-01,4.067687579244872453e-01,3.666211451926389975e-01
1.803500000000001791e+01,2.835000000000000000e+03,2.266100982470254099e-01,4.067687555634214025e-01,3.666211461895531043e-01
1.814000000000002188e+01,2.835000000000000000e+03,2.266100996086470309e-01,4.067687532067346123e-01,3.666211471846183012e-01
1.824500000000001876e+01,2.835000000000000000e+03,2.266101009677432832e-01,4.067687508544186592e-01,3.666211481778381409e-01
1.835000000000002274e+01,2.835000000000000000e+03,2.266101023243189128e-01,4.067687485064653274e-01,3.666211491692157876e-01
1.845500000000001961e+01,2.835000000000000000e+03,2.266101036783786105e-01,4.067687461628666235e-01,3.666211501587547383e-01
1.856000000000002359e+01,2.835000000000000000e+03,2.266101050299269837e-01,4.067687438236144981e-01,3.666211511464585460e-01
1.866500000000002046e+01,2.835000000000000000e+03,2.266101063789687786e-01,4.067687414887008468e-01,3.666211521323304856e-01
1.877000000000002444e+01,2.835000000000000000e+03,2.266101077255084639e-01,4.067687391581175649e-01,3.666211531163738879e-01
1.887500000000002132e+01,2.835000000000000000e+03,2.266101090695508968e-01,4.067687368318567143e-01,3.666211540985923056e-01
1.898000000000002530e+01,2.835000000000000000e+03,2.266101104111006292e-01,4.067687345099103569e-01,3.666211550789891249e-01
1.908500000000002217e+01,2.835000000000000000e+03,2.266101117501622131e-01,4.067687321922702770e-01,3.666211560575675654e-01
1.919000000000002615e+01,2.835000000000000000e+03,2.266101130867403390e-01,4.067687298789286476e-01,3.666211570343311243e-01
1.929500000000002302e+01,2.835000000000000000e+03,2.266101144208396423e-01,4.067687275698773641e-01,3.666211580092830769e-01
1.940000000000002700e+01,2.835000000000000000e+03,2.266101157524645915e-01,4.067687252651085994e-01,3.666211589824269201e-01
1.950500000000002387e+01,2.835000000000000000e+03,2.266101170816198218e-01,4.067687229646142488e-01,3.666211599537657628e-01
1.961000000000002785e+01,2.835000000000000000e+03,2.266101184083101072e-01,4.067687206683867074e-01,3.666211609233033242e-01
1.971500000000002473e+01,2.835000000000000000e+03,2.266101197325396943e-01,4.067687183764176484e-01,3.666211618910425463e-01
1.982000000000002871e+01,2.835000000000000000e+03,2.266101210543134403e-01,4.067687160886995223e-01,3.666211628569871483e-01
1.992500000000002558e+01,2.835000000000000000e+03,2.266101223736356474e-01,4.067687138052242246e-01,3.666211638211400725e-01
2.003000000000002956e+01,2.835000000000000000e+03,2.266101236905110616e-01,4.067687115259839281e-01,3.666211647835049270e-01
2.013500000000002643e+01,2.835000000000000000e+03,2.266101250049441518e-01,4.067687092509709723e-01,3.666211657440849869e-01
2.024000000000003041e+01,2.835000000000000000e+03,2.266101263169394142e-01,4.067687069801771416e-01,3.666211667028833610e-01
2.034500000000002728e+01,2.835000000000000000e+03,2.266101276265013731e-01,4.067687047135949419e-01,3.666211676599036018e-01
2.045000000000003126e+01,2.835000000000000000e+03,2.266101289336346081e-01,4.067687024512164351e-01,3.666211686151488180e-01
2.055500000000002814e+01,2.835000000000000000e+03,2.266101302383435601e-01,4.067687001930339052e-01,3.666211695686225069e-01
2.066000000000003212e+01,2.835000000000000000e+03,2.266101315406327810e-01,4.067686979390394142e-01,3.666211705203278326e-01
2.076500000000002899e+01,2.835000000000000000e+03,2.266101328405067394e-01,4.067686956892253569e-01,3.666211714702680147e-01
2.087000000000003297e+01,2.835000000000000000e+03,2.266101341379697931e-01,4.067686934435837953e-01,3.666211724184463838e-01
2.097500000000002984e+01,2.835000000000000000e+03,2.266101354330266049e-01,4.067686912021071799e-01,3.666211733648662707e-01
2.108000000000003382e+01,2.835000000000000000e+03,2.266101367256814769e-01,4.067686889647876280e-01,3.666211743095307840e-01
2.118500000000003070e+01,2.835000000000000000e+03,2.266101380159390166e-01,4.067686867316175903e-01,3.666211752524434209e-01
2.129000000000003467e+01,2.835000000000000000e+03,2.266101393038035539e-01,4.067686845025892950e-01,3.666211761936071789e-01
2.139500000000003155e+01,2.835000000000000000e+03,2.266101405892795573e-01,4.067686822776949707e-01,3.666211771330253888e-01
1.309999999999999964e+01,2.880000000000000000e+03,2.266101567574501097e-01,4.067686542939219496e-01,3.666211889486280517e-01
1.320500000000000007e+01,2.880000000000000000e+03,2.266101580105558122e-01,4.067686521250540310e-01,3.666211898643901845e-01
1.331000000000000050e+01,2.880000000000000000e+03,2.266101592613374849e-01,4.067686499602086170e-01,3.666211907784538981e-01
1.341500000000000092e+01,2.880000000000000000e+03,2.266101605097994021e-01,4.067686477993782135e-01,3.666211916908223567e-01
1.352000000000000135e+01,2.880000000000000000e+03,2.266101617559458381e-01,4.067686456425553820e-01,3.666211926014986688e-01
1.362500000000000178e+01,2.880000000000000000e+03,2.266101629997811784e-01,4.067686434897326841e-01,3.666211935104859987e-01
1.373000000000000220e+01,2.880000000000000000e+03,2.266101642413096140e-01,4.067686413409027368e-01,3.666211944177875104e-01
1.383500000000000263e+01,2.880000000000000000e+03,2.266101654805354748e-01,4.067686391960581571e-01,3.666211953234063681e-01
1.394000000000000306e+01,2.880000000000000000e+03,2.266101667174630352e-01,4.067686370551915065e-01,3.666211962273455138e-01
1.404500000000000348e+01,2.880000000000000000e+03,2.266101679520964862e-01,4.067686349182953465e-01,3.666211971296081673e-01
1.415000000000000391e+01,2.880000000000000000e+03,2.266101691844401578e-01,4.067686327853624051e-01,3.666211980301974926e-01
1.425500000000000433e+01,2.880000000000000000e+03,2.266101704144982965e-01,4.067686306563852994e-01,3.666211989291164874e-01
1.436000000000000476e+01,2.880000000000000000e+03,2.266101716422750101e-01,4.067686285313566463e-01,3.666211998263683158e-01
1.446500000000000519e+01,2.880000000000000000e+03,2.266101728677747118e-01,4.067686264102692295e-01,3.666212007219560309e-01
1.457000000000000561e+01,2.880000000000000000e+03,2.266101740910015927e-01,4.067686242931156659e-01,3.666212016158827969e-01
1.467500000000000604e+01,2.880000000000000000e+03,2.266101753119597606e-01,4.067686221798886281e-01,3.666212025081516113e-01
1.478000000000000647e+01,2.880000000000000000e+03,2.266101765306534899e-01,4.067686200705809552e-01,3.666212033987655827e-01
1.488500000000000689e+01,2.880000000000000000e+03,2.266101777470869993e-01,4.067686179651852085e-01,3.666212042877277089e-01
1.499000000000000732e+01,2.880000000000000000e+03,2.266101789612644246e-01,4.067686158636942828e-01,3.666212051750412093e-01
1.509500000000000774e+01,2.880000000000000000e+03,2.266101801731899845e-01,4.067686137661009060e-01,3.666212060607090262e-01
1.520000000000000817e+01,2.880000000000000000e+03,2.266101813828678702e-01,4.067686116723978063e-01,3.666212069447342681e-01
1.530500000000000860e+01,2.880000000000000000e+03,2.266101825903022171e-01,4.067686095825778225e-01,3.666212078271199326e-01
1.541000000000000902e+01,2.880000000000000000e+03,2.266101837954972442e-01,4.067686074966336829e-01,3.666212087078690729e-01
1.551500000000000945e+01,2.880000000000000000e+03,2.266101849984570871e-01,4.067686054145582819e-01,3.666212095869847420e-01
1.562000000000000988e+01,2.880000000000000000e+03,2.266101861991857702e-01,4.067686033363442921e-01,3.666212104644698822e-01
1.572500000000001030e+01,2.880000000000000000e+03,2.266101873976875680e-01,4.067686012619847191e-01,3.666212113403276573e-01
1.583000000000001073e+01,2.880000000000000000e+03,2.266101885939665883e-01,4.067685991914723465e-01,3.666212122145610652e-01
1.593500000000001116e+01,2.880000000000000000e+03,2.266101897880269112e-01,4.067685971248000687e-01,3.666212130871729924e-01
1.604000000000001336e+01,2.880000000000000000e+03,2.266101909798726999e-01,4.067685950619607249e-01,3.666212139581666030e-01
1.614500000000001023e+01,2.880000000000000000e+03,2.266101921695080346e-01,4.067685930029471542e-01,3.666212148275447280e-01
1.625000000000001421e+01,2.880000000000000000e+03,2.266101933569370230e-01,4.067685909477524731e-01,3.666212156953105872e-01
1.635500000000001108e+01,2.880000000000000000e+03,2.266101945421637176e-01,4.067685888963693541e-01,3.666212165614669005e-01
1.646000000000001506e+01,2.880000000000000000e+03,2.266101957251922816e-01,4.067685868487908585e-01,3.666212174260168877e-01
1.656500000000001194e+01,2.880000000000000000e+03,2.266101969060267396e-01,4.067685848050098807e-01,3.666212182889633797e-01
1.667000000000001592e+01,2.880000000000000000e+03,2.266101980846711439e-01,4.067685827650194264e-01,3.666212191503094853e-01
1.677500000000001279e+01,2.880000000000000000e+03,2.266101992611295468e-01,4.067685807288124455e-01,3.666212200100580354e-01
1.688000000000001677e+01,2.880000000000000000e+03,2.266102004354061117e-01,4.067685786963818328e-01,3.666212208682120277e-01
1.698500000000001364e+01,2.880000000000000000e+03,2.266102016075047798e-01,4.067685766677207049e-01,3.666212217247744598e-01
1.709000000000001762e+01,2.880000000000000000e+03,2.266102027774296312e-01,4.067685746428221227e-01,3.666212225797483293e-01
1.719500000000001450e+01,2.880000000000000000e+03,2.266102039451846351e-01,4.067685726216788700e-01,3.666212234331364672e-01
