sepal length (cm),petal length (cm),setosa,versicolor,virginica
7.419999999999979501e+00,1.295000000000000151e+00,9.869538762786538300e-01,1.301492488465120709e-02,3.119883669492090915e-05
7.479999999999979110e+00,1.295000000000000151e+00,9.870302701935762535e-01,1.293873902312867377e-02,3.099078329520454309e-05
7.539999999999978719e+00,1.295000000000000151e+00,9.871033071129138303e-01,1.286590050976657747e-02,3.079237731954712033e-05
7.599999999999978328e+00,1.295000000000000151e+00,9.871731463498327752e-01,1.279625052550522821e-02,3.060312466185155240e-05
7.659999999999977938e+00,1.295000000000000151e+00,9.872399387797261561e-01,1.272963866017178501e-02,3.042256010192575440e-05
7.719999999999977547e+00,1.295000000000000151e+00,9.873038273498706552e-01,1.266592240478123417e-02,3.025024534814137683e-05
7.779999999999977156e+00,1.295000000000000151e+00,9.873649475540434706e-01,1.260496667872423524e-02,3.008576723242640204e-05
7.839999999999976765e+00,1.295000000000000151e+00,9.874234278747855420e-01,1.254664338917011943e-02,2.992873604428224763e-05
4.299999999999999822e+00,1.393333333333333535e+00,9.594833717062856149e-01,4.038753732936806173e-02,1.290909643462336172e-04
4.359999999999999432e+00,1.393333333333333535e+00,9.611958294048716933e-01,3.868252367032085776e-02,1.216469248076339904e-04
4.419999999999999041e+00,1.393333333333333535e+00,9.627916683084497551e-01,3.709346495630069102e-02,1.148667352495443477e-04
4.479999999999998650e+00,1.393333333333333535e+00,9.642799099973667909e-01,3.561140976465509977e-02,1.086802379782264225e-04
4.539999999999998259e+00,1.393333333333333535e+00,9.656688197451883671e-01,3.422815455533149975e-02,1.030256994800824409e-04
4.599999999999997868e+00,1.393333333333333535e+00,9.669659713728234740e-01,3.293617993053876702e-02,9.784869663791008021e-05
4.659999999999997478e+00,1.393333333333333535e+00,9.681783068869190823e-01,3.172859195143375166e-02,9.310116164720590366e-05
4.719999999999997087e+00,1.393333333333333535e+00,9.693121912094004866e-01,3.059906822895627765e-02,8.874056164325136410e-05
4.779999999999996696e+00,1.393333333333333535e+00,9.703734623155424455e-01,2.954180849160999156e-02,8.472919284753975750e-05
4.839999999999996305e+00,1.393333333333333535e+00,9.713674770994791263e-01,2.855148932830318606e-02,8.103357221751209731e-05
4.899999999999995914e+00,1.393333333333333535e+00,9.722991532809285298e-01,2.762322280683070577e-02,7.762391224089509965e-05
4.959999999999995524e+00,1.393333333333333535e+00,9.731730076570379584e-01,2.675251867622013488e-02,7.447366674194780213e-05
5.019999999999995133e+00,1.393333333333333535e+00,9.739931909901392570e-01,2.593524987242712410e-02,7.155913743358009770e-05
5.079999999999994742e+00,1.393333333333333535e+00,9.747635198069416473e-01,2.516762106054181228e-02,6.885913251642101270e-05
5.139999999999994351e+00,1.393333333333333535e+00,9.754875053682334762e-01,2.444613996182344942e-02,6.635466994310692613e-05
5.199999999999993960e+00,1.393333333333333535e+00,9.761683800511139486e-01,2.376759122981147304e-02,6.402871907456625280e-05
5.259999999999993570e+00,1.393333333333333535e+00,9.768091213686762586e-01,2.312901265593448816e-02,6.186597538917599462e-05
5.319999999999993179e+00,1.393333333333333535e+00,9.774124738352448771e-01,2.252767350106126346e-02,5.985266369381237394e-05
5.379999999999992788e+00,1.393333333333333535e+00,9.779809688690123126e-01,2.196105476503590337e-02,5.797636595175336560e-05
5.439999999999992397e+00,1.393333333333333535e+00,9.785169429083828696e-01,2.142683122121123371e-02,5.622587040581871403e-05
5.499999999999992006e+00,1.393333333333333535e+00,9.790225539036312430e-01,2.092285505721638503e-02,5.459103915250565259e-05
5.559999999999991616e+00,1.393333333333333535e+00,9.794997963316816048e-01,2.044714097659045340e-02,5.306269172793673156e-05
5.619999999999991225e+00,1.393333333333333535e+00,9.799505148689506839e-01,1.999785262843870384e-02,5.163250261059135334e-05
5.679999999999990834e+00,1.393333333333333535e+00,9.803764168452415717e-01,1.957329024391961381e-02,5.029291083866273867e-05
5.739999999999990443e+00,1.393333333333333535e+00,9.807790835906586846e-01,1.917187936915183341e-02,4.903704018943910942e-05
5.799999999999990052e+00,1.393333333333333535e+00,9.811599807773458970e-01,1.879216059407284867e-02,4.785862858110104397e-05
5.859999999999989662e+00,1.393333333333333535e+00,9.815204678485462964e-01,1.843278018591419654e-02,4.675196553933873549e-05
5.919999999999989271e+00,1.393333333333333535e+00,9.818618066189437332e-01,1.809248154432925582e-02,4.571183672700250713e-05
5.979999999999988880e+00,1.393333333333333535e+00,9.821851691224694481e-01,1.777009740286197848e-02,4.473347466853222932e-05
6.039999999999988489e+00,1.393333333333333535e+00,9.824916447766590677e-01,1.746454270842529716e-02,4.381251491554595870e-05
6.099999999999988098e+00,1.393333333333333535e+00,9.827822469261828786e-01,1.717480811681865172e-02,4.294495699851479077e-05
6.159999999999987708e+00,1.393333333333333535e+00,9.830579188223098619e-01,1.689995404809580687e-02,4.212712959427571157e-05
6.219999999999987317e+00,1.393333333333333535e+00,9.833195390897374599e-01,1.663910525085008502e-02,4.135565941227980466e-05
6.279999999999986926e+00,1.393333333333333535e+00,9.835679267273823578e-01,1.639144582925213325e-02,4.062744336561089676e-05
6.339999999999986535e+00,1.393333333333333535e+00,9.838038456853530622e-01,1.615621469099950275e-02,3.993962364740206316e-05
6.399999999999986144e+00,1.393333333333333535e+00,9.840280090563632287e-01,1.593270137825626015e-02,3.928956538054255009e-05
6.459999999999985754e+00,1.393333333333333535e+00,9.842410829162405728e-01,1.572024224720987989e-02,3.867483654954371699e-05
6.519999999999985363e+00,1.393333333333333535e+00,9.844436898449546725e-01,1.551821696508616337e-02,3.809318995901156993e-05
6.579999999999984972e+00,1.393333333333333535e+00,9.846364121566353322e-01,1.532604529637072825e-02,3.754254699409978230e-05
6.639999999999984581e+00,1.393333333333333535e+00,9.848197948643977462e-01,1.514318415261694389e-02,3.702098298524519117e-05
6.699999999999984190e+00,1.393333333333333535e+00,9.849943484033959473e-01,1.496912488260101863e-02,3.652671400295763110e-05
6.759999999999983800e+00,1.393333333333333535e+00,9.851605511333328957e-01,1.480339078173805410e-02,3.605808492892519963e-05
6.819999999999983409e+00,1.393333333333333535e+00,9.853188516397117791e-01,1.464553480162078015e-02,3.561355866760134928e-05
6.879999999999983018e+00,1.393333333333333535e+00,9.854696708513160930e-01,1.449513744230558447e-02,3.519170637811142862e-05
6.939999999999982627e+00,1.393333333333333535e+00,9.856134039898161170e-01,1.435180481156386224e-02,3.479119862005090029e-05
6.999999999999982236e+00,1.393333333333333535e+00,9.857504223659210307e-01,1.421516683675999246e-02,3.441079731879109310e-05
7.059999999999981846e+00,1.393333333333333535e+00,9.858810750352110519e-01,1.408487561632237352e-02,3.404934846649862256e-05
7.119999999999981455e+00,1.393333333333333535e+00,9.860056903255595140e-01,1.396060389895597588e-02,3.370577548437709534e-05
7.179999999999981064e+00,1.393333333333333535e+00,9.861245772470054183e-01,1.384204367981467509e-02,3.337907317984680562e-05
7.239999999999980673e+00,1.393333333333333535e+00,9.862380267939399037e-01,1.372890490382049772e-02,3.306830223959647807e-05
7.299999999999980282e+00,1.393333333333333535e+00,9.863463131485988855e-01,1.362091426719530714e-02,3.277258420583034940e-05
7.359999999999979892e+00,1.393333333333333535e+00,9.864496947940459837e-01,1.351781410906536390e-02,3.249109688866938750e-05
7.419999999999979501e+00,1.393333333333333535e+00,9.865484155441064384e-01,1.341936138572086268e-02,3.222307017265386081e-05
7.479999999999979110e+00,1.393333333333333535e+00,9.866427054970539068e-01,1.332532672076625069e-02,3.196778217971741974e-05
7.539999999999978719e+00,1.393333333333333535e+00,9.867327819192545091e-01,1.323549352499068035e-02,3.172455575491978937e-05
7.599999999999978328e+00,1.393333333333333535e+00,9.868188500644289318e-01,1.314965718032634449e-02,3.149275524470576660e-05
7.659999999999977938e+00,1.393333333333333535e+00,9.869011039337081126e-01,1.306762428275143328e-02,3.127178354055032595e-05
7.719999999999977547e+00,1.393333333333333535e+00,9.869797269811980689e-01,1.298921193943827074e-02,3.106107936360196642e-05
7.779999999999977156e+00,1.393333333333333535e+00,9.870548927693804098e-01,1.291424711585122814e-02,3.086011476838481781e-05
7.839999999999976765e+00,1.393333333333333535e+00,9.871267655782884898e-01,1.284256602886561273e-02,3.066839284580849415e-05
4.299999999999999822e+00,1.491666666666666918e+00,9.500706143311040686e-01,4.976290135111916674e-02,1.664843177767943538e-04
4.359999999999999432e+00,1.491666666666666918e+00,9.524265847643679228e-01,4.741773550892378758e-02,1.556797267083379131e-04
4.419999999999999041e+00,1.491666666666666918e+00,9.546167005316423815e-01,4.523740358951213597e-02,1.458958788453674365e-04
4.479999999999998650e+00,1.491666666666666918e+00,9.566539679991277190e-01,4.320901227071748119e-02,1.370197301548557907e-04
4.539999999999998259e+00,1.491666666666666918e+00,9.585503219036768385e-01,4.132072578673541552e-02,1.289523095876452549e-04
4.599999999999997868e+00,1.491666666666666918e+00,9.603167108102914629e-01,3.956168238222389916e-02,1.216068074846937892e-04
4.659999999999997478e+00,1.491666666666666918e+00,9.619631771035628276e-01,3.792191595494124462e-02,1.149069414959069533e-04
4.719999999999997087e+00,1.491666666666666918e+00,9.634989315237210139e-01,3.639228291864430448e-02,1.087855576347752657e-04
4.779999999999996696e+00,1.491666666666666918e+00,9.649324223544135659e-01,3.496439421478139686e-02,1.031834308049958617e-04
4.839999999999996305e+00,1.491666666666666918e+00,9.662713994389050542e-01,3.363055232633498787e-02,9.804823475995678853e-05
4.899999999999995914e+00,1.491666666666666918e+00,9.675229732495495005e-01,3.238369309428035941e-02,9.333365617019834519e-05
4.959999999999995524e+00,1.491666666666666918e+00,9.686936692667637017e-01,3.121733210180964446e-02,8.899863142686696000e-05
5.019999999999995133e+00,1.491666666666666918e+00,9.697894779420314082e-01,3.012551536984289097e-02,8.500668812558120739e-05
5.079999999999994742e+00,1.491666666666666918e+00,9.708159005277920972e-01,2.910277409624860770e-02,8.132537595942361172e-05
5.139999999999994351e+00,1.491666666666666918e+00,9.717779910578321356e-01,2.814408316807868668e-02,7.792577408919940736e-05
5.199999999999993960e+00,1.491666666666666918e+00,9.726803947570370479e-01,2.724482317893655095e-02,7.478206402643774650e-05
5.259999999999993570e+00,1.491666666666666918e+00,9.735273831505651954e-01,2.640074569071406557e-02,7.187115872064924393e-05
5.319999999999993179e+00,1.491666666666666918e+00,9.743228861309878308e-01,2.560794148907417564e-02,6.917237993776379401e-05
5.379999999999992788e+00,1.491666666666666918e+00,9.750705212285933898e-01,2.486281159421285802e-02,6.666717719376977918e-05
5.439999999999992397e+00,1.491666666666666918e+00,9.757736203156645027e-01,2.416204080183393874e-02,6.433888250163975113e-05
5.499999999999992006e+00,1.491666666666666918e+00,9.764352539606521164e-01,2.350257354331787216e-02,6.217249603011963492e-05
5.559999999999991616e+00,1.491666666666666918e+00,9.770582536331986478e-01,2.288159186831685912e-02,6.015449848448447808e-05
5.619999999999991225e+00,1.491666666666666918e+00,9.776452319462486384e-01,2.229649536712883726e-02,5.827268662245763521e-05
5.679999999999990834e+00,1.491666666666666918e+00,9.781986011072109077e-01,2.174488286395875533e-02,5.651602883036249410e-05
5.739999999999990443e+00,1.491666666666666918e+00,9.787205897364867901e-01,2.122453572539351185e-02,5.487453811955954937e-05
5.799999999999990052e+00,1.491666666666666918e+00,9.792132581987330608e-01,2.073340264099358954e-02,5.333916027340226208e-05
5.859999999999989662e+00,1.491666666666666918e+00,9.796785125800450134e-01,2.026958574476456915e-02,5.190167519037017690e-05
5.919999999999989271e+00,1.491666666666666918e+00,9.801181174328765788e-01,1.983132795738527798e-02,5.055460973818633706e-05
5.979999999999988880e+00,1.491666666666666918e+00,9.805337073999148556e-01,1.941700143942131154e-02,4.929116066370896668e-05
6.039999999999988489e+00,1.491666666666666918e+00,9.809267978183449088e-01,1.902509705535481571e-02,4.810512630016029306e-05
6.099999999999988098e+00,1.491666666666666918e+00,9.812987943968909388e-01,1.865421475712707514e-02,4.699084598186470266e-05
6.159999999999987708e+00,1.491666666666666918e+00,9.816510020497219990e-01,1.830305480405671273e-02,4.594314622132893302e-05
6.219999999999987317e+00,1.491666666666666918e+00,9.819846329636819915e-01,1.797040974349020312e-02,4.495729282779647204e-05
6.279999999999986926e+00,1.491666666666666918e+00,9.823008139683383488e-01,1.765515708340823983e-02,4.402894825335432996e-05
6.339999999999986535e+00,1.491666666666666918e+00,9.826005932719693581e-01,1.735625259448595262e-02,4.315413354480736769e-05
6.399999999999986144e+00,1.491666666666666918e+00,9.828849466208077201e-01,1.707272418483314277e-02,4.232919435904123858e-05
6.459999999999985754e+00,1.491666666666666918e+00,9.831547829335729460e-01,1.680366629585861374e-02,4.155077056827012844e-05
6.519999999999985363e+00,1.491666666666666918e+00,9.834109494585066003e-01,1.654823477245247199e-02,4.081576904099266598e-05
6.579999999999984972e+00,1.491666666666666918e+00,9.836542364957645557e-01,1.630564216499937741e-02,4.012133923595123073e-05
6.639999999999984581e+00,1.491666666666666918e+00,9.838853817240511557e-01,1.607515342465790087e-02,3.946485129104733913e-05
6.699999999999984190e+00,1.491666666666666918e+00,9.841050741667687340e-01,1.585608195690326946e-02,3.884387632795546021e-05
6.759999999999983800e+00,1.491666666666666918e+00,9.843139578297113168e-01,1.564778600156164004e-02,3.825616872691313202e-05
6.819999999999983409e+00,1.491666666666666918e+00,9.845126350393504921e-01,1.544966531049405886e-02,3.769965015555393223e-05
6.879999999999983018e+00,1.491666666666666918e+00,9.847016695080939019e-01,1.526115809674476881e-02,3.717239516126930287e-05
6.939999999999982627e+00,1.491666666666666918e+00,9.848815891504649755e-01,1.508173823137618462e-02,3.667261815896861711e-05
6.999999999999982236e+00,1.491666666666666918e+00,9.850528886719408517e-01,1.491091266639353076e-02,3.619866166566140369e-05
7.059999999999981846e+00,1.491666666666666918e+00,9.852160319502101249e-01,1.474821906413940377e-02,3.574898565041996962e-05
7.119999999999981455e+00,1.491666666666666918e+00,9.853714542267887344e-01,1.459322361532810683e-02,3.532215788328716468e-05
7.179999999999981064e+00,1.491666666666666918e+00,9.855195641253075012e-01,1.444551902951281101e-02,3.491684517987031332e-05
7.239999999999980673e+00,1.491666666666666918e+00,9.856607455113027827e-01,1.430472268324723892e-02,3.453180544993767484e-05
7.299999999999980282e+00,1.491666666666666918e+00,9.857953592069950144e-01,1.417047491253637000e-02,3.416588046851674854e-05
7.359999999999979892e+00,1.491666666666666918e+00,9.859237445733265437e-01,1.404243743737648188e-02,3.381798929696314143e-05
7.419999999999979501e+00,1.491666666666666918e+00,9.860462209704310421e-01,1.392029190727947854e-02,3.348712228938151530e-05
7.479999999999979110e+00,1.491666666666666918e+00,9.861630891067049154e-01,1.380373855766840567e-02,3.317233562675707918e-05
7.539999999999978719e+00,1.491666666666666918e+00,9.862746322857435244e-01,1.369249496792918769e-02,3.287274632733534074e-05
7.599999999999978328e+00,1.491666666666666918e+00,9.863811175595920133e-01,1.358629491272089936e-02,3.258752768724287174e-05
7.659999999999977938e+00,1.491666666666666918e+00,9.864827967960039246e-01,1.348488729888579901e-02,3.231590511018443142e-05
7.719999999999977547e+00,1.491666666666666918e+00,9.865799076667377543e-01,1.338803518097290805e-02,3.205715228934047541e-05
7.779999999999977156e+00,1.491666666666666918e+00,9.866726745632928841e-01,1.329551484899854294e-02,3.181058770840013654e-05
7.839999999999976765e+00,1.491666666666666918e+00,9.867613094459468659e-01,1.320711498262099048e-02,3.157557143204628214e-05
