petal length (cm),petal width (cm),setosa,versicolor,virginica
6.113333333333335950e+00,2.200000000000000289e-01,2.077631441619079422e-01,7.902371391978321169e-01,1.999716640259940025e-03
6.211666666666669556e+00,2.200000000000000289e-01,2.004537601345752207e-01,7.974892184263845385e-01,2.057021439040279415e-03
6.310000000000002274e+00,2.200000000000000289e-01,1.935693040682051613e-01,8.043151620542960956e-01,2.115533877498783442e-03
6.408333333333335879e+00,2.200000000000000289e-01,1.870792371203447158e-01,8.107454344519319234e-01,2.175328427723365217e-03
6.506666666666669485e+00,2.200000000000000289e-01,1.809551534362762448e-01,8.168083688586361690e-01,2.236477705087705405e-03
6.605000000000003091e+00,2.200000000000000289e-01,1.751706890394926774e-01,8.225302582834549403e-01,2.299052677052417816e-03
6.703333333333336697e+00,2.200000000000000289e-01,1.697014182673730609e-01,8.279354588616916200e-01,2.363122870935257559e-03
6.801666666666669414e+00,2.200000000000000289e-01,1.645247431518661319e-01,8.330465002723290713e-01,2.428756575804821155e-03
1.000000000000000000e+00,2.600000000000000089e-01,9.736957696250084782e-01,2.623669053993410438e-02,6.753983505754841026e-05
1.098333333333333384e+00,2.600000000000000089e-01,9.711031663920475232e-01,2.882291086513421446e-02,7.392274281827805344e-05
1.196666666666666767e+00,2.600000000000000089e-01,9.681504749304564728e-01,3.176840853027461387e-02,8.111653926891801403e-05
1.295000000000000151e+00,2.600000000000000089e-01,9.647847516391723222e-01,3.512601903177502843e-02,8.922932905252540310e-05
1.393333333333333535e+00,2.600000000000000089e-01,9.609461943614570067e-01,3.895542427083998477e-02,9.838136770296753992e-05
1.491666666666666918e+00,2.600000000000000089e-01,9.565677703429953382e-01,4.332352430034707574e-02,1.087053566575704717e-04
1.590000000000000302e+00,2.600000000000000089e-01,9.515750397632519730e-01,4.830461391471333604e-02,1.203463220347630625e-04
1.688333333333333686e+00,2.600000000000000089e-01,9.458862660995317473e-01,5.398027297280243858e-02,1.334609276659097054e-04
1.786666666666667069e+00,2.600000000000000089e-01,9.394129203818987195e-01,6.043886356119130415e-02,1.482160569100110514e-04
1.885000000000000453e+00,2.600000000000000089e-01,9.320606973913039273e-01,6.777451611560668387e-02,1.647864930894222299e-04
1.983333333333333837e+00,2.600000000000000089e-01,9.237311636386221769e-01,7.608548481955870746e-02,1.833515418190269548e-04
2.081666666666666998e+00,2.600000000000000089e-01,9.143241442043457123e-01,8.547176531801625732e-02,2.040904776380032652e-04
2.180000000000000604e+00,2.600000000000000089e-01,9.037409226007983021e-01,9.603190062999444887e-02,2.271767692073467385e-04
2.278333333333334210e+00,2.600000000000000089e-01,8.918882700367736227e-01,1.078589588169088231e-01,2.527711463175530675e-04
2.376666666666667371e+00,2.600000000000000089e-01,8.786832357769145396e-01,1.210357505059058841e-01,2.810137171796245402e-04
2.475000000000000533e+00,2.600000000000000089e-01,8.640585214126274005e-01,1.356294630704534820e-01,3.120155169190691404e-04
2.573333333333334139e+00,2.600000000000000089e-01,8.479681382019049751e-01,1.516860117495523186e-01,3.458500485426524050e-04
2.671666666666667744e+00,2.600000000000000089e-01,8.303929252184455434e-01,1.692245292454024885e-01,3.825455361520084551e-04
2.770000000000000906e+00,2.600000000000000089e-01,8.113454105120477822e-01,1.882325107781995244e-01,4.220787097527198598e-04
2.868333333333334068e+00,2.600000000000000089e-01,7.908734543968287678e-01,2.086621746589318038e-01,4.643709442393483596e-04
2.966666666666667673e+00,2.600000000000000089e-01,7.690621465868767714e-01,2.304285659586116919e-01,5.092874545114184966e-04
3.065000000000001279e+00,2.600000000000000089e-01,7.460335494406260537e-01,2.534098105618129981e-01,5.566399975609563058e-04
3.163333333333334441e+00,2.600000000000000089e-01,7.219440827089513846e-01,2.774497241181994589e-01,6.061931728493189387e-04
3.261666666666667602e+00,2.600000000000000089e-01,6.969796052712035062e-01,3.023627207330166211e-01,6.576739957798689385e-04
3.360000000000001208e+00,2.600000000000000089e-01,6.713485237843429543e-01,3.279406921981012357e-01,7.107840175557967721e-04
3.458333333333334814e+00,2.600000000000000089e-01,6.452734967609504713e-01,3.539612902851990706e-01,7.652129538505478409e-04
3.556666666666667975e+00,2.600000000000000089e-01,6.189824604029384725e-01,3.801968869731938150e-01,8.206526238676833734e-04
3.655000000000001137e+00,2.600000000000000089e-01,5.926997519214746157e-01,4.064234380610817765e-01,8.768100174435783769e-04
3.753333333333334743e+00,2.600000000000000089e-01,5.666380436303926071e-01,4.324285378807085078e-01,9.334184888988595339e-04
3.851666666666668348e+00,2.600000000000000089e-01,5.409916470059652482e-01,4.580181066171460369e-01,9.902463768886454742e-04
3.950000000000001510e+00,2.600000000000000089e-01,5.159315366857608609e-01,4.830213606092159662e-01,1.047102705023160571e-03
4.048333333333334672e+00,2.600000000000000089e-01,4.916022219802788085e-01,5.072939380568296519e-01,1.103839962891567600e-03
4.146666666666668277e+00,2.600000000000000089e-01,4.681203947499925078e-01,5.307192510003038155e-01,1.160354249703812041e-03
4.245000000000001883e+00,2.600000000000000089e-01,4.455751322104253842e-01,5.532082845357501055e-01,1.216583253824513305e-03
4.343333333333335489e+00,2.600000000000000089e-01,4.240293417139033294e-01,5.746981556512026357e-01,1.272502634894019094e-03
4.441666666666668206e+00,2.600000000000000089e-01,4.035220995288055224e-01,5.951497790881644656e-01,1.328121383030050201e-03
4.540000000000001812e+00,2.600000000000000089e-01,3.840715463179611433e-01,6.145449770077829887e-01,1.383476674255963799e-03
4.638333333333335418e+00,2.600000000000000089e-01,3.656780438188498294e-01,6.328833275328984431e-01,1.438628648251745424e-03
4.736666666666668135e+00,2.600000000000000089e-01,3.483273556202245436e-01,6.501789889531284228e-01,1.493655426646994626e-03
4.835000000000001741e+00,2.600000000000000089e-01,3.319936778967761959e-01,6.664576735185518963e-01,1.548648584671960711e-03
4.933333333333335347e+00,2.600000000000000089e-01,3.166424050430875492e-01,6.817538857599217961e-01,1.603709196990597916e-03
5.031666666666668952e+00,2.600000000000000089e-01,3.022325654093805936e-01,6.961084900853933277e-01,1.658944505226061811e-03
5.130000000000002558e+00,2.600000000000000089e-01,2.887189017513930867e-01,7.095666330475431938e-01,1.714465201063656696e-03
5.228333333333335275e+00,2.600000000000000089e-01,2.760535995725960645e-01,7.221760171442318521e-01,1.770383283172020927e-03
5.326666666666668881e+00,2.600000000000000089e-01,2.641876854852807655e-01,7.339855040892954152e-01,1.826810425423814558e-03
5.425000000000002487e+00,2.600000000000000089e-01,2.530721288372611011e-01,7.450440143782333102e-01,1.883856784505581533e-03
5.523333333333335204e+00,2.600000000000000089e-01,2.426586850426601938e-01,7.553996847836842443e-01,1.941630173655495327e-03
5.621666666666668810e+00,2.600000000000000089e-01,2.329005200583308399e-01,7.650992444085333855e-01,2.000235533135717812e-03
5.720000000000002416e+00,2.600000000000000089e-01,2.237526537125475168e-01,7.741875716525270512e-01,2.059774634925459324e-03
5.818333333333336022e+00,2.600000000000000089e-01,2.151722562459946753e-01,7.827073977866056964e-01,2.120345967399640905e-03
5.916666666666669627e+00,2.600000000000000089e-01,2.071188282886257670e-01,7.906991269570367020e-01,2.182044754337530111e-03
6.015000000000002345e+00,2.600000000000000089e-01,1.995542901337953035e-01,7.982007467954107538e-01,2.244963070793955327e-03
6.113333333333335950e+00,2.600000000000000089e-01,1.924430019441516204e-01,8.052478080300757846e-01,2.309190025772551221e-03
6.211666666666669556e+00,2.600000000000000089e-01,1.857517326421759818e-01,8.118734553697363188e-01,2.374811988087777073e-03
6.310000000000002274e+00,2.600000000000000089e-01,1.794495918056173700e-01,8.181084953571318152e-01,2.441912837250871139e-03
6.408333333333335879e+00,2.600000000000000089e-01,1.735079359371061447e-01,8.239814898371840002e-01,2.510574225709792662e-03
6.506666666666669485e+00,2.600000000000000089e-01,1.679002579962158570e-01,8.295188661613774883e-01,2.580875842406802137e-03
6.605000000000003091e+00,2.600000000000000089e-01,1.626020670341138119e-01,8.347450372953845177e-01,2.652895670501553317e-03
6.703333333333336697e+00,2.600000000000000089e-01,1.575907631062897496e-01,8.396825266593513915e-01,2.726710234358672470e-03
6.801666666666669414e+00,2.600000000000000089e-01,1.528455113043253322e-01,8.443520938630481032e-01,2.802394832626562034e-03
1.000000000000000000e+00,3.000000000000000444e-01,9.702418291432298725e-01,2.967455601897083656e-02,8.361483779937768678e-05
1.098333333333333384e+00,3.000000000000000444e-01,9.672103360863099075e-01,3.269788057796432085e-02,9.178333572565593298e-05
1.196666666666666767e+00,3.000000000000000444e-01,9.637556669700804157e-01,3.614333626236776453e-02,1.009967675519390061e-04
1.295000000000000151e+00,3.000000000000000444e-01,9.598165093492829758e-01,4.007209827075174785e-02,1.113923799653923679e-04
1.393333333333333535e+00,3.000000000000000444e-01,9.553241043200261240e-01,4.455277393294242161e-02,1.231217470315502959e-04
1.491666666666666918e+00,3.000000000000000444e-01,9.502020555687459291e-01,4.966159377563929278e-02,1.363506556148069444e-04
1.590000000000000302e+00,3.000000000000000444e-01,9.443664337664173791e-01,5.548230789563202148e-02,1.512583379505118752e-04
1.688333333333333686e+00,3.000000000000000444e-01,9.377262885911301638e-01,6.210567555310041871e-02,1.680358557694030131e-04
1.786666666666667069e+00,3.000000000000000444e-01,9.301846929878799797e-01,6.962842357901409540e-02,1.868834331058571063e-04
1.885000000000000453e+00,3.000000000000000444e-01,9.216404471364003648e-01,7.815154631483399450e-02,2.080065487656202123e-04
1.983333333333333837e+00,3.000000000000000444e-01,9.119905572504216629e-01,8.777783210590582585e-02,2.316106436726256572e-04
2.081666666666666998e+00,3.000000000000000444e-01,9.011335706157446168e-01,9.860853500247962478e-02,2.578943817757159071e-04
2.180000000000000604e+00,3.000000000000000444e-01,8.889737878802891347e-01,1.107391705879481880e-01,2.870415317625506918e-04
2.278333333333334210e+00,3.000000000000000444e-01,8.754262839758247816e-01,1.242545043140327737e-01,3.192117101425031959e-04
2.376666666666667371e+00,3.000000000000000444e-01,8.604225526965533222e-01,1.392229168693582542e-01,3.545304340883972082e-04
2.475000000000000533e+00,3.000000000000000444e-01,8.439164566924299837e-01,1.556904641557588231e-01,3.930791518111527417e-04
2.573333333333334139e+00,3.000000000000000444e-01,8.258900327332324709e-01,1.736750811537341455e-01,4.348861130334547714e-04
2.671666666666667744e+00,3.000000000000000444e-01,8.063585973602604984e-01,1.931614835731745861e-01,4.799190665648474219e-04
2.770000000000000906e+00,3.000000000000000444e-01,7.853745498425512839e-01,2.140973693781977882e-01,5.280807792509314676e-04
2.868333333333334068e+00,3.000000000000000444e-01,7.630293036999200584e-01,2.363914880744365787e-01,5.792082256433017879e-04
2.966666666666667673e+00,3.000000000000000444e-01,7.394529089578704140e-01,2.599140150507269764e-01,6.330759914026211094e-04
3.065000000000001279e+00,3.000000000000000444e-01,7.148111491935593698e-01,2.844994468138949961e-01,6.894039925455926979e-04
3.163333333333334441e+00,3.000000000000000444e-01,6.893001819644646311e-01,3.099519489343409706e-01,7.478691011944332227e-04
3.261666666666667602e+00,3.000000000000000444e-01,6.631390908887798696e-01,3.360527893345258699e-01,8.081197766942269925e-04
3.360000000000001208e+00,3.000000000000000444e-01,6.365609764435687934e-01,3.625692311327285977e-01,8.697924237026450007e-04
3.458333333333334814e+00,3.000000000000000444e-01,6.098033805634364146e-01,3.892640914265019236e-01,9.325280100617624720e-04
3.556666666666667975e+00,3.000000000000000444e-01,5.830988872510090015e-01,4.159051252396585019e-01,9.959875093324042049e-04
3.655000000000001137e+00,3.000000000000000444e-01,5.566666650177052311e-01,4.422734700135579899e-01,1.059864968736645577e-03
3.753333333333334743e+00,3.000000000000000444e-01,5.307055409762128084e-01,4.681705616400895775e-01,1.123897383697649828e-03
3.851666666666668348e+00,3.000000000000000444e-01,5.053889626324042927e-01,4.934231663647237198e-01,1.187871002871978112e-03
3.950000000000001510e+00,3.000000000000000444e-01,4.808619590125648435e-01,5.178864168772151499e-01,1.251624110220005658e-03
4.048333333333334672e+00,3.000000000000000444e-01,4.572399982700208754e-01,5.414449550599397254e-01,1.315046670039552324e-03
4.146666666666668277e+00,3.000000000000000444e-01,4.346094806614686501e-01,5.640124418956105057e-01,1.378077442920782420e-03
4.245000000000001883e+00,3.000000000000000444e-01,4.130295136701410130e-01,5.855297870493518797e-01,1.440699280507024872e-03
4.343333333333335489e+00,3.000000000000000444e-01,3.925345859925399306e-01,6.059624807051607887e-01,1.502933302299299442e-03
4.441666666666668206e+00,3.000000000000000444e-01,3.731377759798665816e-01,6.252973914418955559e-01,1.564832578237963746e-03
4.540000000000001812e+00,3.000000000000000444e-01,3.548341811458160522e-01,6.435393430353769650e-01,1.626475818807158634e-03
4.638333333333335418e+00,3.000000000000000444e-01,3.376043223369529778e-01,6.607077162248518043e-01,1.687961438195247641e-03
4.736666666666668135e+00,3.000000000000000444e-01,3.214173461177890490e-01,6.768332516558956957e-01,1.749402226315205453e-03
4.835000000000001741e+00,3.000000000000000444e-01,3.062339130162274881e-01,6.919551662290164273e-01,1.810920754756071595e-03
4.933333333333335347e+00,3.000000000000000444e-01,2.920087126400868205e-01,7.061186418044452795e-01,1.872645555467930371e-03
5.031666666666668952e+00,3.000000000000000444e-01,2.786925875939822439e-01,7.193727043564860368e-01,1.934708049531776728e-03
5.130000000000002558e+00,3.000000000000000444e-01,2.662342770168735773e-01,7.317684828191580726e-01,1.997240163968239113e-03
5.228333333333335275e+00,3.000000000000000444e-01,2.545818090539893608e-01,7.433578183930494854e-01,2.060372552961250991e-03
5.326666666666668881e+00,3.000000000000000444e-01,2.436835818013285138e-01,7.541921848670972706e-01,2.124233331574359659e-03
5.425000000000002487e+00,3.000000000000000444e-01,2.334891763706520573e-01,7.643218763984795938e-01,2.188947230868334981e-03
5.523333333333335204e+00,3.000000000000000444e-01,2.239499456297078805e-01,7.737954192804284981e-01,2.254635089863482166e-03
5.621666666666668810e+00,3.000000000000000444e-01,2.150194194303559070e-01,7.826591669602297463e-01,2.321413609414333269e-03
5.720000000000002416e+00,3.000000000000000444e-01,2.066535629243166083e-01,7.909570417717648461e-01,2.389395303918430673e-03
5.818333333333336022e+00,3.000000000000000444e-01,1.988109197210132517e-01,7.987303916813519589e-01,2.458688597634661483e-03
5.916666666666669627e+00,3.000000000000000444e-01,1.914526667235727231e-01,8.060179352539297293e-01,2.529398022497428376e-03
6.015000000000002345e+00,3.000000000000000444e-01,1.845426028317648515e-01,8.128557726849454657e-01,2.601624483289853313e-03
6.113333333333335950e+00,3.000000000000000444e-01,1.780470895130274178e-01,8.192774449232398393e-01,2.675465563732701713e-03
6.211666666666669556e+00,3.000000000000000444e-01,1.719349575961347798e-01,8.253140265504077533e-01,2.751015853457489026e-03
6.310000000000002274e+00,3.000000000000000444e-01,1.661773915487024800e-01,8.309942411702426757e-01,2.828367281054908981e-03
6.408333333333335879e+00,3.000000000000000444e-01,1.607477999301474003e-01,8.363445906272938268e-01,2.907609442558709532e-03
6.506666666666669485e+00,3.000000000000000444e-01,1.556216786143544417e-01,8.413894914676520731e-01,2.988829917993518579e-03
6.605000000000003091e+00,3.000000000000000444e-01,1.507764716901134616e-01,8.461514137387539103e-01,3.072114571132637632e-03
6.703333333333336697e+00,3.000000000000000444e-01,1.461914336102585754e-01,8.506510185602245144e-01,3.157547829516989518e-03
6.801666666666669414e+00,3.000000000000000444e-01,1.418474951135802742e-01,8.549072919432183504e-01,3.245212943201329029e-03
